fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,61,51,45,4
2021-11-11,Morad,Soñar,62,65,61,4
2021-11-11,CKay,love nwantiti (ah ah ah),63,58,56,4
2021-11-11,"Sech, Jhayco",911 (Remix),64,63,59,4
2021-11-11,Dani Fernández,Clima Tropical,65,72,65,4
2021-11-11,Daviles de Novelda,Flamenco y Bachata,66,64,39,4
2021-11-11,Maluma,Sobrio,67,69,64,4
2021-11-11,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",68,67,41,4
2021-11-11,Bad Gyal,Flow 2000,69,59,48,4
2021-11-11,Cyril Kamer,Bandido,70,81,70,2
2021-11-11,Ed Sheeran,Shivers,71,66,66,4
2021-11-11,"Hens, Delgao",Dos Días al Mes,72,82,68,4
2021-11-11,"Jhayco, Skrillex",En Mi Cuarto,73,70,67,4
2021-11-11,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,74,85,63,4
2021-11-11,Rels B,SHORTY QUE TE VAYA BN <3,75,68,48,4
2021-11-11,Måneskin,Beggin',76,73,70,4
2021-11-11,Camilo,Vida de Rico,77,74,70,4
2021-11-11,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,78,75,75,4
2021-11-11,"Ana Mena, Rocco Hunt",Un beso de improviso,79,80,75,4
2021-11-11,"Becky G, El Alfa",FULANITO,80,76,68,4
2021-11-11,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,81,77,77,4
2021-11-11,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),82,99,82,4
2021-11-11,Anuel AA,23 Preguntas,83,84,73,4
2021-11-11,"Beret, Morat",Porfa no te vayas,84,88,80,4
2021-11-11,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,85,86,79,4
2021-11-11,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",86,95,86,4
2021-11-11,"Duki, Bizarrap",Malbec,87,89,57,4
2021-11-11,"J Balvin, Skrillex",In Da Getto,88,83,65,4
2021-11-11,Rauw Alejandro,Aquel Nap ZzZz,89,91,89,4
2021-11-11,"Carlos Vives, Ricky Martin",Canción Bonita,90,97,80,4
2021-11-11,"Rauw Alejandro, Mr. Naisgai",2/Catorce,91,90,85,4
2021-11-11,"Lola Indigo, Rvfv",Romeo Y Julieta,92,79,71,4
2021-11-11,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,100,93,4
2021-11-11,"Los Legendarios, Wisin, Jhayco",Fiel,94,—,93,1
2021-11-11,"Tiësto, KAROL G",Don't Be Shy,95,92,82,4
2021-11-11,Olivia Rodrigo,good 4 u,96,93,86,4
2021-11-11,Camilo,Millones,97,94,78,4
2021-11-11,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,98,—,98,1
2021-11-11,"Omar Montes, Duki",Carita Morena,99,—,99,1
2021-11-11,"Tiago PZK, LIT killah",Entre Nosotros,100,—,85,1
2021-11-18,"ROSALÍA, The Weeknd",LA FAMA,1,—,1,1
2021-11-18,"C. Tangana, NATHY PELUSO",Ateo,2,1,1,5
2021-11-18,"zzoilo, Aitana",Mon Amour - Remix,3,2,2,5
2021-11-18,Myke Towers,Experimento,4,3,3,5
2021-11-18,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,5,4,4,5
2021-11-18,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,6,16,6,4
2021-11-18,"Jhayco, Anuel AA",Ley Seca,7,5,3,5
2021-11-18,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",8,6,6,2
2021-11-18,"Tiago PZK, Trueno",Salimo de Noche,9,13,9,4
2021-11-18,Rauw Alejandro,Cúrame,10,7,6,5
2021-11-18,Jhayco,Dile (Homenaje),11,8,5,5
2021-11-18,Rauw Alejandro,Todo De Ti,12,9,8,5
2021-11-18,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,13,12,9,5
2021-11-18,Sebastian Yatra,Tacones Rojos,14,33,14,3
2021-11-18,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",15,10,9,5
2021-11-18,"Mora, Bad Bunny, Sech",Volando - Remix,16,15,14,5
2021-11-18,Farruko,Pepas,17,17,12,5
2021-11-18,Anuel AA,Dictadura,18,11,11,3
2021-11-18,Bad Bunny,Yonaguni,19,20,18,5
2021-11-18,"Aventura, Bad Bunny",Volví,20,19,15,5
2021-11-18,Funzo & Baby Loud,INMORTALES,21,14,11,5
2021-11-18,"Justin Quiles, Chimbala, Zion & Lennox",Loco,22,23,19,5
2021-11-18,Justin Quiles,Colorín Colorado,23,18,11,5
2021-11-18,"Camilo, Evaluna Montaner",Índigo,24,21,12,5
2021-11-18,"El Taiger, DJ Conds",La Historia,25,25,21,5
2021-11-18,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,26,26,23,5
2021-11-18,"Duki, Justin Quiles, Bizarrap",Unfollow,27,24,20,5
2021-11-18,Morad,Cuando Ella Sale,28,29,28,4
2021-11-18,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),29,22,8,5
2021-11-18,Bad Bunny,120,30,27,22,5
2021-11-18,"Nicki Nicole, Rauw Alejandro",Sabe,31,31,31,3
2021-11-18,Trueno,FEEL ME??,32,38,32,5
2021-11-18,Nil Moliner,Libertad,33,35,28,5
2021-11-18,"Sebastian Yatra, Myke Towers",Pareja Del Año,34,41,32,5
2021-11-18,Rauw Alejandro,Sexo Virtual,35,28,26,5
2021-11-18,"J Balvin, Maria Becerra",Qué Más Pues?,36,39,27,5
2021-11-18,Rauw Alejandro,La Old Skul,37,37,37,5
2021-11-18,"Jc La Nevula, Atomic Otro Way",Búscate Otro,38,30,16,5
2021-11-18,"Beny Jr, El Guincho",Combo la L,39,46,39,5
2021-11-18,Myke Towers,ALMAS GEMELAS,40,32,25,5
2021-11-18,"Delaossa, KIDDO, J.Moods",Veneno,41,40,31,5
2021-11-18,"Justin Quiles, Maluma",La Botella,42,34,29,5
2021-11-18,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,43,36,29,5
2021-11-18,"El Bobe, alPeDue",Ella,44,42,36,5
2021-11-18,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,45,47,39,5
2021-11-18,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),46,45,37,5
2021-11-18,"Eladio Carrion, Morad",Habla Claro,47,—,47,1
2021-11-18,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,48,43,27,5
2021-11-18,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,49,53,47,5
2021-11-18,Ingratax,París,50,50,50,5
2021-11-18,Adele,Easy On Me,51,44,29,5
2021-11-18,"TINI, Maria Becerra",Miénteme,52,51,26,5
2021-11-18,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),53,52,44,5
2021-11-18,Aitana,Berlín,54,49,33,5
2021-11-18,Ed Sheeran,Bad Habits,55,57,54,5
2021-11-18,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,56,55,51,5
2021-11-18,"Bad Bunny, Jhayco",DÁKITI,57,54,54,5
2021-11-18,Álvaro De Luna,Juramento eterno de sal,58,59,58,5
2021-11-18,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,59,60,50,5
2021-11-18,Daviles de Novelda,Flamenco y Bachata,60,66,39,5
2021-11-18,Ed Sheeran,Shivers,61,71,61,5
2021-11-18,"J Balvin, Sech",Una Nota,62,58,40,5
2021-11-18,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,63,56,46,5
2021-11-18,Morad,Soñar,64,62,61,5
2021-11-18,Dani Fernández,Clima Tropical,65,65,65,5
2021-11-18,Camila Cabello,Don't Go Yet,66,48,40,5
2021-11-18,Maluma,Sobrio,67,67,64,5
2021-11-18,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,68,74,63,5
2021-11-18,"Sech, Jhayco",911 (Remix),69,64,59,5
2021-11-18,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,70,78,70,5
2021-11-18,CKay,love nwantiti (ah ah ah),71,63,56,5
2021-11-18,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,72,61,45,5
2021-11-18,"Ana Mena, Rocco Hunt",Un beso de improviso,73,79,73,5
2021-11-18,Anuel AA,Leyenda,74,—,74,1
2021-11-18,"Hens, Delgao",Dos Días al Mes,75,72,68,5
2021-11-18,"Jhayco, Skrillex",En Mi Cuarto,76,73,67,5
2021-11-18,Måneskin,Beggin',77,76,70,5
2021-11-18,Camilo,Vida de Rico,78,77,70,5
2021-11-18,Cyril Kamer,Bandido,79,70,70,3
2021-11-18,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),80,—,80,1
2021-11-18,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,81,81,77,5
2021-11-18,"Beret, Morat",Porfa no te vayas,82,84,80,5
2021-11-18,Rels B,SHORTY QUE TE VAYA BN <3,83,75,48,5
2021-11-18,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,84,—,84,1
2021-11-18,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),85,82,82,5
2021-11-18,Glass Animals,Heat Waves,86,—,86,1
2021-11-18,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,87,93,87,5
2021-11-18,"Becky G, El Alfa",FULANITO,88,80,68,5
2021-11-18,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,89,—,89,1
2021-11-18,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",90,68,41,5
2021-11-18,"Carlos Vives, Ricky Martin",Canción Bonita,91,90,80,5
2021-11-18,"Rauw Alejandro, Mr. Naisgai",2/Catorce,92,91,85,5
2021-11-18,"Tiësto, KAROL G",Don't Be Shy,93,95,82,5
2021-11-18,Anuel AA,23 Preguntas,94,83,73,5
2021-11-18,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,95,85,79,5
2021-11-18,Bad Gyal,Flow 2000,96,69,48,5
2021-11-18,Olivia Rodrigo,good 4 u,97,96,86,5
2021-11-18,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",98,86,86,5
2021-11-18,"J Balvin, Skrillex",In Da Getto,99,88,65,5
2021-11-18,"Foyone, Bejo, Dollar Selmouni, Easy-S, Elio Toffana, FERNANDOCOSTA, Kase.O, Las Ninyas del Corro,",#RapSinCorte L,100,—,100,1
2021-11-25,"ROSALÍA, The Weeknd",LA FAMA,1,1,1,2
2021-11-25,"C. Tangana, NATHY PELUSO",Ateo,2,2,1,6
2021-11-25,"zzoilo, Aitana",Mon Amour - Remix,3,3,2,6
2021-11-25,Myke Towers,Experimento,4,4,3,6
2021-11-25,"Tiago PZK, Trueno",Salimo de Noche,5,9,5,5
2021-11-25,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,6,6,6,5
2021-11-25,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,7,5,4,6
2021-11-25,"Jhayco, Anuel AA",Ley Seca,8,7,3,6
2021-11-25,Sebastian Yatra,Tacones Rojos,9,14,9,4
2021-11-25,Jhayco,Dile (Homenaje),10,11,5,6
2021-11-25,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",11,8,6,3
2021-11-25,Rauw Alejandro,Cúrame,12,10,6,6
2021-11-25,Rauw Alejandro,Todo De Ti,13,12,8,6
2021-11-25,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,15,9,6
2021-11-25,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,15,13,9,6
2021-11-25,"Mora, Bad Bunny, Sech",Volando - Remix,16,16,14,6
2021-11-25,Farruko,Pepas,17,17,12,6
2021-11-25,Bad Bunny,Yonaguni,18,19,18,6
2021-11-25,"Aventura, Bad Bunny",Volví,19,20,15,6
2021-11-25,"Justin Quiles, Chimbala, Zion & Lennox",Loco,20,22,19,6
2021-11-25,Justin Quiles,Colorín Colorado,21,23,11,6
2021-11-25,Funzo & Baby Loud,INMORTALES,22,21,11,6
2021-11-25,Adele,Easy On Me,23,51,23,6
2021-11-25,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,24,26,23,6
2021-11-25,Anuel AA,Dictadura,25,18,11,4
2021-11-25,"El Taiger, DJ Conds",La Historia,26,25,21,6
2021-11-25,Trueno,DANCE CRIP,27,—,27,1
2021-11-25,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,28,—,28,1
2021-11-25,Morad,Cuando Ella Sale,29,28,28,5
2021-11-25,"Camilo, Evaluna Montaner",Índigo,30,24,12,6
2021-11-25,Bad Bunny,120,31,30,22,6
2021-11-25,"Duki, Justin Quiles, Bizarrap",Unfollow,32,27,20,6
2021-11-25,Rauw Alejandro,La Old Skul,33,37,33,6
2021-11-25,Nil Moliner,Libertad,34,33,28,6
2021-11-25,"Beny Jr, El Guincho",Combo la L,35,39,35,6
2021-11-25,"Eladio Carrion, Morad",Habla Claro,36,47,36,2
2021-11-25,Trueno,FEEL ME??,37,32,32,6
2021-11-25,"Sebastian Yatra, Myke Towers",Pareja Del Año,38,34,32,6
2021-11-25,"Jc La Nevula, Atomic Otro Way",Búscate Otro,39,38,16,6
2021-11-25,"Nicki Nicole, Rauw Alejandro",Sabe,40,31,31,4
2021-11-25,"Delaossa, KIDDO, J.Moods",Veneno,41,41,31,6
2021-11-25,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,42,45,39,6
2021-11-25,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,43,43,29,6
2021-11-25,"El Bobe, alPeDue",Ella,44,44,36,6
2021-11-25,Rauw Alejandro,Sexo Virtual,45,35,26,6
2021-11-25,"J Balvin, Maria Becerra",Qué Más Pues?,46,36,27,6
2021-11-25,Myke Towers,ALMAS GEMELAS,47,40,25,6
2021-11-25,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),48,29,8,6
2021-11-25,"Justin Quiles, Maluma",La Botella,49,42,29,6
2021-11-25,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,50,56,50,6
2021-11-25,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,51,49,47,6
2021-11-25,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,52,48,27,6
2021-11-25,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),53,46,37,6
2021-11-25,Álvaro De Luna,Juramento eterno de sal,54,58,54,6
2021-11-25,"TINI, Maria Becerra",Miénteme,55,52,26,6
2021-11-25,Aitana,Berlín,56,54,33,6
2021-11-25,"Bad Bunny, Jhayco",DÁKITI,57,57,54,6
2021-11-25,Adele,Oh My God,58,—,58,1
2021-11-25,Ed Sheeran,Bad Habits,59,55,54,6
2021-11-25,Daviles de Novelda,Flamenco y Bachata,60,60,39,6
2021-11-25,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),61,53,44,6
2021-11-25,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,62,59,50,6
2021-11-25,"J Balvin, Sech",Una Nota,63,62,40,6
2021-11-25,Ed Sheeran,Shivers,64,61,61,6
2021-11-25,Dani Fernández,Clima Tropical,65,65,65,6
2021-11-25,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,66,63,46,6
2021-11-25,"Hens, Delgao",Dos Días al Mes,67,75,67,6
2021-11-25,Anuel AA,Leyenda,68,74,68,2
2021-11-25,Morad,Soñar,69,64,61,6
2021-11-25,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,70,70,70,6
2021-11-25,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,71,84,71,2
2021-11-25,"Ana Mena, Rocco Hunt",Un beso de improviso,72,73,72,6
2021-11-25,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),73,—,73,1
2021-11-25,"Sech, Jhayco",911 (Remix),74,69,59,6
2021-11-25,Camilo,Vida de Rico,75,78,70,6
2021-11-25,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,76,68,63,6
2021-11-25,Maluma,Sobrio,77,67,64,6
2021-11-25,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),78,80,78,2
2021-11-25,Ingratax,París,79,50,50,6
2021-11-25,"Jhayco, Skrillex",En Mi Cuarto,80,76,67,6
2021-11-25,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,81,72,45,6
2021-11-25,Camila Cabello,Don't Go Yet,82,66,40,6
2021-11-25,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,83,89,83,2
2021-11-25,CKay,love nwantiti (ah ah ah),84,71,56,6
2021-11-25,Måneskin,Beggin',85,77,70,6
2021-11-25,"Don Omar, Nio Garcia",Se Menea,86,—,86,1
2021-11-25,"TINI, L-Gante",Bar,87,—,87,1
2021-11-25,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,88,81,77,6
2021-11-25,Cyril Kamer,Bandido,89,79,70,4
2021-11-25,C. Tangana,Demasiadas Mujeres,90,—,90,1
2021-11-25,Glass Animals,Heat Waves,91,86,86,2
2021-11-25,"Beret, Morat",Porfa no te vayas,92,82,80,6
2021-11-25,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,87,87,6
2021-11-25,"Becky G, El Alfa",FULANITO,94,88,68,6
2021-11-25,"Carlos Vives, Ricky Martin",Canción Bonita,95,91,80,6
2021-11-25,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,96,—,96,1
2021-11-25,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,97,—,97,1
2021-11-25,"Duki, Bizarrap",Malbec,98,—,57,1
2021-11-25,Olivia Rodrigo,good 4 u,99,97,86,6
2021-11-25,Adele,Can I Get It,100,—,100,1
2021-12-02,"ROSALÍA, The Weeknd",LA FAMA,1,1,1,3
2021-12-02,"zzoilo, Aitana",Mon Amour - Remix,2,3,2,7
2021-12-02,"C. Tangana, NATHY PELUSO",Ateo,3,2,1,7
2021-12-02,"Tiago PZK, Trueno",Salimo de Noche,4,5,4,6
2021-12-02,Myke Towers,Experimento,5,4,3,7
2021-12-02,Sebastian Yatra,Tacones Rojos,6,9,6,5
2021-12-02,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,7,7,4,7
2021-12-02,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,8,6,6,6
2021-12-02,"Jhayco, Anuel AA",Ley Seca,9,8,3,7
2021-12-02,Trueno,DANCE CRIP,10,27,10,2
2021-12-02,Rauw Alejandro,Todo De Ti,11,13,8,7
2021-12-02,Jhayco,Dile (Homenaje),12,10,5,7
2021-12-02,Rauw Alejandro,Cúrame,13,12,6,7
2021-12-02,Bad Gyal,Nueva York (Tot*),14,—,14,1
2021-12-02,Bad Bunny,Yonaguni,15,18,15,7
2021-12-02,"Mora, Bad Bunny, Sech",Volando - Remix,16,16,14,7
2021-12-02,"Anuel AA, Myke Towers, Jhayco",Súbelo,17,28,17,2
2021-12-02,Farruko,Pepas,18,17,12,7
2021-12-02,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,20,19,7
2021-12-02,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",20,14,9,7
2021-12-02,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",21,11,6,4
2021-12-02,"Aventura, Bad Bunny",Volví,22,19,15,7
2021-12-02,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,23,15,9,7
2021-12-02,Justin Quiles,Colorín Colorado,24,21,11,7
2021-12-02,Funzo & Baby Loud,INMORTALES,25,22,11,7
2021-12-02,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,26,24,23,7
2021-12-02,"El Taiger, DJ Conds",La Historia,27,26,21,7
2021-12-02,"Duki, Justin Quiles, Bizarrap",Unfollow,28,32,20,7
2021-12-02,"Beny Jr, El Guincho",Combo la L,29,35,29,7
2021-12-02,Adele,Easy On Me,30,23,23,7
2021-12-02,Rauw Alejandro,La Old Skul,31,33,31,7
2021-12-02,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,38,32,7
2021-12-02,Bad Bunny,120,33,31,22,7
2021-12-02,Anuel AA,Dictadura,34,25,11,5
2021-12-02,"Duki, Rels B",YIN YAN,35,—,35,1
2021-12-02,Morad,Cuando Ella Sale,36,29,28,6
2021-12-02,"Camilo, Evaluna Montaner",Índigo,37,30,12,7
2021-12-02,"Eladio Carrion, Morad",Habla Claro,38,36,36,3
2021-12-02,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,39,42,39,7
2021-12-02,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,40,50,40,7
2021-12-02,Nil Moliner,Libertad,41,34,28,7
2021-12-02,Myke Towers,ALMAS GEMELAS,42,47,25,7
2021-12-02,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),43,73,43,2
2021-12-02,"Jc La Nevula, Atomic Otro Way",Búscate Otro,44,39,16,7
2021-12-02,Rauw Alejandro,Sexo Virtual,45,45,26,7
2021-12-02,"J Balvin, Maria Becerra",Qué Más Pues?,46,46,27,7
2021-12-02,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),47,48,8,7
2021-12-02,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,48,51,47,7
2021-12-02,"El Bobe, alPeDue",Ella,49,44,36,7
2021-12-02,"Nicki Nicole, Rauw Alejandro",Sabe,50,40,31,5
2021-12-02,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,51,43,29,7
2021-12-02,"Bad Bunny, Jhayco",DÁKITI,52,57,52,7
2021-12-02,Trueno,FEEL ME??,53,37,32,7
2021-12-02,"TINI, Maria Becerra",Miénteme,54,55,26,7
2021-12-02,Álvaro De Luna,Juramento eterno de sal,55,54,54,7
2021-12-02,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),56,53,37,7
2021-12-02,"Delaossa, KIDDO, J.Moods",Veneno,57,41,31,7
2021-12-02,Anuel AA,Llorando en un Ferrari,58,—,58,1
2021-12-02,"Justin Quiles, Maluma",La Botella,59,49,29,7
2021-12-02,Aitana,Berlín,60,56,33,7
2021-12-02,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,61,52,27,7
2021-12-02,Daviles de Novelda,Flamenco y Bachata,62,60,39,7
2021-12-02,Ed Sheeran,Bad Habits,63,59,54,7
2021-12-02,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,64,62,50,7
2021-12-02,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,65,97,65,2
2021-12-02,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,66,83,66,3
2021-12-02,Anuel AA,Mcgregor,67,—,67,1
2021-12-02,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),68,61,44,7
2021-12-02,Dani Fernández,Clima Tropical,69,65,65,7
2021-12-02,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,70,66,46,7
2021-12-02,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,71,70,70,7
2021-12-02,"Hens, Delgao",Dos Días al Mes,72,67,67,7
2021-12-02,Camilo,Vida de Rico,73,75,70,7
2021-12-02,Ed Sheeran,Shivers,74,64,61,7
2021-12-02,"J Balvin, Sech",Una Nota,75,63,40,7
2021-12-02,"Sech, Jhayco",911 (Remix),76,74,59,7
2021-12-02,"Ana Mena, Rocco Hunt",Un beso de improviso,77,72,72,7
2021-12-02,Anuel AA,Leyenda,78,68,68,3
2021-12-02,Morad,Soñar,79,69,61,7
2021-12-02,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,80,71,71,3
2021-12-02,Maluma,Sobrio,81,77,64,7
2021-12-02,Marlon,De Perreo,82,—,82,1
2021-12-02,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,83,76,63,7
2021-12-02,"Duki, KHEA",She Don't Give a Fo,84,—,84,1
2021-12-02,Måneskin,Beggin',85,85,70,7
2021-12-02,Ingratax,París,86,79,50,7
2021-12-02,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,87,93,87,7
2021-12-02,"Los Legendarios, Wisin, Jhayco",Fiel,88,—,88,1
2021-12-02,"Sech, DJ Khaled",Borracho,89,—,89,1
2021-12-02,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,90,88,77,7
2021-12-02,Camila Cabello,Don't Go Yet,91,82,40,7
2021-12-02,"Jhayco, Skrillex",En Mi Cuarto,92,80,67,7
2021-12-02,"TINI, L-Gante",Bar,93,87,87,2
2021-12-02,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,94,81,45,7
2021-12-02,"ACRAZE, Cherish",Do It To It,95,—,95,1
2021-12-02,Glass Animals,Heat Waves,96,91,86,3
2021-12-02,Bad Gyal,Flow 2000,97,—,48,1
2021-12-02,CKay,love nwantiti (ah ah ah),98,84,56,7
2021-12-02,"Beret, Morat",Porfa no te vayas,99,92,80,7
2021-12-02,"Anuel AA, Eladio Carrion",North Carolina,100,—,100,1
2021-12-09,"zzoilo, Aitana",Mon Amour - Remix,1,2,1,8
2021-12-09,"ROSALÍA, The Weeknd",LA FAMA,2,1,1,4
2021-12-09,"C. Tangana, NATHY PELUSO",Ateo,3,3,1,8
2021-12-09,Sebastian Yatra,Tacones Rojos,4,6,4,6
2021-12-09,Rauw Alejandro,Todo De Ti,5,11,5,8
2021-12-09,"Aitana, Nicki Nicole",Formentera,6,—,6,1
2021-12-09,"Tiago PZK, Trueno",Salimo de Noche,7,4,4,7
2021-12-09,Trueno,DANCE CRIP,8,10,8,3
2021-12-09,Myke Towers,Experimento,9,5,3,8
2021-12-09,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,10,7,4,8
2021-12-09,Bad Gyal,Nueva York (Tot*),11,14,11,2
2021-12-09,"Jhayco, Anuel AA",Ley Seca,12,9,3,8
2021-12-09,Rauw Alejandro,Cúrame,13,13,6,8
2021-12-09,Bad Bunny,Yonaguni,14,15,14,8
2021-12-09,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,15,8,6,7
2021-12-09,Jhayco,Dile (Homenaje),16,12,5,8
2021-12-09,Farruko,Pepas,17,18,12,8
2021-12-09,"Mora, Bad Bunny, Sech",Volando - Remix,18,16,14,8
2021-12-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,19,19,8
2021-12-09,"Aventura, Bad Bunny",Volví,20,22,15,8
2021-12-09,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,21,26,21,8
2021-12-09,"El Taiger, DJ Conds",La Historia,22,27,21,8
2021-12-09,"Beny Jr, El Guincho",Combo la L,23,29,23,8
2021-12-09,"Sebastian Yatra, Myke Towers",Pareja Del Año,24,32,24,8
