fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,camilo,Millones,86,80,71,4
2021-11-11,"jay wheeler, dj nelson, myke towers",La Curiosidad,87,85,83,4
2021-11-11,"rauw alejandro, mr. naisgai",2/Catorce,88,86,82,4
2021-11-11,"ana mena, rocco hunt",A Un Paso De La Luna,89,95,89,4
2021-11-11,"carlos vives, ricky martin",Canción Bonita,90,91,75,4
2021-11-11,"omar montes, duki",Carita Morena,91,—,91,1
2021-11-11,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,92,83,74,4
2021-11-11,jc el diamante,Aroma,93,93,93,4
2021-11-11,"mora, jhayco",512,94,94,89,4
2021-11-11,karol g,SEJODIOTO,95,96,54,4
2021-11-11,"morad, trobi",Cómo Están?,96,—,61,1
2021-11-11,"tiësto, karol g",Don't Be Shy,97,97,84,4
2021-11-11,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,98,92,87,4
2021-11-11,"maria becerra, becky g",Wow Wow (feat. Becky G),99,98,85,4
2021-11-11,"beret, morat",Porfa no te vayas,100,—,95,1
2021-11-18,"rosalía, the weeknd",LA FAMA,1,—,1,1
2021-11-18,"c. tangana, nathy peluso",Ateo,2,1,1,5
2021-11-18,myke towers,Experimento,3,2,2,5
2021-11-18,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",4,3,3,3
2021-11-18,"rvssian, rauw alejandro, chris brown",Nostálgico,5,4,3,5
2021-11-18,"fuego, manuel turizo, duki",Una Vaina Loca,6,17,6,4
2021-11-18,"jhayco, anuel aa",Ley Seca,7,5,2,5
2021-11-18,jhayco,Dile (Homenaje),8,6,4,5
2021-11-18,"tiago pzk, trueno",Salimo de Noche,9,11,9,4
2021-11-18,rauw alejandro,Cúrame,10,7,6,5
2021-11-18,"zzoilo, aitana",Mon Amour - Remix,11,9,6,5
2021-11-18,anuel aa,Dictadura,12,8,8,3
2021-11-18,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,10,8,5
2021-11-18,morad,Cuando Ella Sale,14,14,14,4
2021-11-18,"farruko, victor cardenas, dj adoni",El Incomprendido,15,12,9,5
2021-11-18,rauw alejandro,Todo De Ti,16,15,11,5
2021-11-18,"mora, bad bunny, sech",Volando - Remix,17,16,13,5
2021-11-18,sebastian yatra,Tacones Rojos,18,36,18,3
2021-11-18,justin quiles,Colorín Colorado,19,13,8,5
2021-11-18,"camilo, evaluna montaner",Índigo,20,18,10,5
2021-11-18,"aventura, bad bunny",Volví,21,19,15,5
2021-11-18,farruko,Pepas,22,20,14,5
2021-11-18,bad bunny,Yonaguni,23,25,23,5
2021-11-18,"justin quiles, chimbala, zion & lennox",Loco,24,26,22,5
2021-11-18,"el taiger, dj conds",La Historia,25,24,18,5
2021-11-18,"eladio carrion, morad",Habla Claro,26,—,26,1
2021-11-18,"nicki nicole, rauw alejandro",Sabe,27,27,27,3
2021-11-18,"duki, justin quiles, bizarrap",Unfollow,28,21,21,5
2021-11-18,trueno,FEEL ME??,29,33,29,5
2021-11-18,funzo & baby loud,INMORTALES,30,23,18,5
2021-11-18,myke towers,ALMAS GEMELAS,31,28,19,5
2021-11-18,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),32,22,9,5
2021-11-18,bad bunny,120,33,32,23,5
2021-11-18,"beny jr, el guincho",Combo la L,34,39,34,5
2021-11-18,rauw alejandro,Sexo Virtual,35,29,24,5
2021-11-18,"justin quiles, maluma",La Botella,36,30,26,5
2021-11-18,rauw alejandro,La Old Skul,37,35,35,5
2021-11-18,"jc la nevula, atomic otro way",Búscate Otro,38,31,13,5
2021-11-18,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,39,38,30,5
2021-11-18,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,40,34,20,5
2021-11-18,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,41,37,28,5
2021-11-18,"sebastian yatra, myke towers",Pareja Del Año,42,42,33,5
2021-11-18,"j balvin, maria becerra",Qué Más Pues?,43,43,31,5
2021-11-18,"delaossa, kiddo, j.moods",Veneno,44,40,31,5
2021-11-18,nil moliner,Libertad,45,44,40,5
2021-11-18,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,46,41,25,5
2021-11-18,daviles de novelda,Flamenco y Bachata,47,50,33,5
2021-11-18,"el bobe, alpedue",Ella,48,46,41,5
2021-11-18,morad,Soñar,49,47,46,5
2021-11-18,anuel aa,Leyenda,50,—,50,1
2021-11-18,"j balvin, sech",Una Nota,51,48,36,5
2021-11-18,ingratax,París,52,51,51,5
2021-11-18,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),53,53,47,5
2021-11-18,"the kid laroi, justin bieber",STAY (with Justin Bieber),54,55,51,5
2021-11-18,"camila cabello, myke towers, tainy",Oh Na Na,55,85,55,3
2021-11-18,"tini, maria becerra",Miénteme,56,57,29,5
2021-11-18,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,57,62,50,5
2021-11-18,"lola indigo, rvfv",Romeo Y Julieta,58,56,45,5
2021-11-18,"jhayco, skrillex",En Mi Cuarto,59,59,57,5
2021-11-18,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,60,65,60,5
2021-11-18,aitana,Berlín,61,49,38,5
2021-11-18,maluma,Sobrio,62,61,61,5
2021-11-18,"lola indigo, tini, belinda",La Niña de la Escuela,63,69,52,5
2021-11-18,"bad bunny, jhayco",DÁKITI,64,66,64,5
2021-11-18,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,65,67,65,5
2021-11-18,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,66,83,66,2
2021-11-18,anuel aa,23 Preguntas,67,63,56,5
2021-11-18,ckay,love nwantiti (ah ah ah),68,58,53,5
2021-11-18,"nio garcia, j balvin, bad bunny",AM Remix,69,60,47,5
2021-11-18,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",70,52,35,5
2021-11-18,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,71,73,64,5
2021-11-18,"sech, jhayco",911 (Remix),72,70,55,5
2021-11-18,"becky g, el alfa",FULANITO,73,64,57,5
2021-11-18,adele,Easy On Me,74,54,44,5
2021-11-18,rels b,SHORTY QUE TE VAYA BN <3,75,68,44,5
2021-11-18,camilo,Vida de Rico,76,71,68,5
2021-11-18,álvaro de luna,Juramento eterno de sal,77,78,73,5
2021-11-18,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),78,72,69,5
2021-11-18,camila cabello,Don't Go Yet,79,45,41,5
2021-11-18,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,80,—,80,1
2021-11-18,dani fernández,Clima Tropical,81,77,77,5
2021-11-18,"ana mena, rocco hunt",Un beso de improviso,82,80,75,5
2021-11-18,cyril kamer,Bandido,83,74,74,3
2021-11-18,"cano, jc reyes",Historia De Un Bandolero,84,84,84,5
2021-11-18,jc el diamante,Aroma,85,93,85,5
2021-11-18,"randy, ape drums",23 (With Ape Drums),86,—,86,1
2021-11-18,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",87,75,75,5
2021-11-18,rauw alejandro,Aquel Nap ZzZz,88,79,76,5
2021-11-18,"rauw alejandro, mr. naisgai",2/Catorce,89,88,82,5
2021-11-18,"morad, trobi",Cómo Están?,90,96,61,2
2021-11-18,karol g,SEJODIOTO,91,95,54,5
2021-11-18,"j balvin, skrillex",In Da Getto,92,82,65,5
2021-11-18,måneskin,Beggin',93,81,79,5
2021-11-18,"ana mena, rocco hunt",A Un Paso De La Luna,94,89,89,5
2021-11-18,camilo,Millones,95,86,71,5
2021-11-18,ed sheeran,Bad Habits,96,—,90,1
2021-11-18,"jay wheeler, dj nelson, myke towers",La Curiosidad,97,87,83,5
2021-11-18,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",98,—,98,1
2021-11-18,"carlos vives, ricky martin",Canción Bonita,99,90,75,5
2021-11-18,ed sheeran,Shivers,100,—,100,1
2021-11-25,"rosalía, the weeknd",LA FAMA,1,1,1,2
2021-11-25,"c. tangana, nathy peluso",Ateo,2,2,1,6
2021-11-25,myke towers,Experimento,3,3,2,6
2021-11-25,"tiago pzk, trueno",Salimo de Noche,4,9,4,5
2021-11-25,"rvssian, rauw alejandro, chris brown",Nostálgico,5,5,3,6
2021-11-25,"fuego, manuel turizo, duki",Una Vaina Loca,6,6,6,5
2021-11-25,"zzoilo, aitana",Mon Amour - Remix,7,11,6,6
2021-11-25,jhayco,Dile (Homenaje),8,8,4,6
2021-11-25,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",9,4,3,4
2021-11-25,"jhayco, anuel aa",Ley Seca,10,7,2,6
2021-11-25,sebastian yatra,Tacones Rojos,11,18,11,4
2021-11-25,rauw alejandro,Cúrame,12,10,6,6
2021-11-25,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,13,8,6
2021-11-25,morad,Cuando Ella Sale,14,14,14,5
2021-11-25,rauw alejandro,Todo De Ti,15,16,11,6
2021-11-25,"mora, bad bunny, sech",Volando - Remix,16,17,13,6
2021-11-25,"farruko, victor cardenas, dj adoni",El Incomprendido,17,15,9,6
2021-11-25,anuel aa,Dictadura,18,12,8,4
2021-11-25,justin quiles,Colorín Colorado,19,19,8,6
2021-11-25,"eladio carrion, morad",Habla Claro,20,26,20,2
2021-11-25,"anuel aa, myke towers, jhay cortez",Súbelo,21,—,21,1
2021-11-25,"aventura, bad bunny",Volví,22,21,15,6
2021-11-25,farruko,Pepas,23,22,14,6
2021-11-25,bad bunny,Yonaguni,24,23,23,6
2021-11-25,trueno,DANCE CRIP,25,—,25,1
2021-11-25,"justin quiles, chimbala, zion & lennox",Loco,26,24,22,6
2021-11-25,"el taiger, dj conds",La Historia,27,25,18,6
2021-11-25,"camilo, evaluna montaner",Índigo,28,20,10,6
2021-11-25,rauw alejandro,La Old Skul,29,37,29,6
2021-11-25,"beny jr, el guincho",Combo la L,30,34,30,6
2021-11-25,"nicki nicole, rauw alejandro",Sabe,31,27,27,4
2021-11-25,funzo & baby loud,INMORTALES,32,30,18,6
2021-11-25,"duki, justin quiles, bizarrap",Unfollow,33,28,21,6
2021-11-25,bad bunny,120,34,33,23,6
2021-11-25,myke towers,ALMAS GEMELAS,35,31,19,6
2021-11-25,trueno,FEEL ME??,36,29,29,6
2021-11-25,"jc la nevula, atomic otro way",Búscate Otro,37,38,13,6
2021-11-25,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,38,40,20,6
2021-11-25,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,39,39,30,6
2021-11-25,rauw alejandro,Sexo Virtual,40,35,24,6
2021-11-25,"justin quiles, maluma",La Botella,41,36,26,6
2021-11-25,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,42,41,28,6
2021-11-25,"delaossa, kiddo, j.moods",Veneno,43,44,31,6
2021-11-25,"sebastian yatra, myke towers",Pareja Del Año,44,42,33,6
2021-11-25,nil moliner,Libertad,45,45,40,6
2021-11-25,"j balvin, maria becerra",Qué Más Pues?,46,43,31,6
2021-11-25,daviles de novelda,Flamenco y Bachata,47,47,33,6
2021-11-25,adele,Easy On Me,48,74,44,6
2021-11-25,anuel aa,Leyenda,49,50,49,2
2021-11-25,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),50,32,9,6
2021-11-25,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,51,46,25,6
2021-11-25,"el bobe, alpedue",Ella,52,48,41,6
2021-11-25,"camila cabello, myke towers, tainy",Oh Na Na,53,55,53,4
2021-11-25,morad,Soñar,54,49,46,6
2021-11-25,"j balvin, sech",Una Nota,55,51,36,6
2021-11-25,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,56,71,56,6
2021-11-25,"don omar, nio garcia",Se Menea,57,—,57,1
2021-11-25,"cano, los del control",Tu Y Yo (feat. Los del Control),58,—,58,1
2021-11-25,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,59,60,59,6
2021-11-25,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,60,57,50,6
2021-11-25,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,61,66,61,3
2021-11-25,"tini, maria becerra",Miénteme,62,56,29,6
2021-11-25,"jhayco, skrillex",En Mi Cuarto,63,59,57,6
2021-11-25,"bad bunny, jhayco",DÁKITI,64,64,64,6
2021-11-25,aitana,Berlín,65,61,38,6
2021-11-25,"lola indigo, rvfv",Romeo Y Julieta,66,58,45,6
2021-11-25,"the kid laroi, justin bieber",STAY (with Justin Bieber),67,54,51,6
2021-11-25,álvaro de luna,Juramento eterno de sal,68,77,68,6
2021-11-25,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),69,53,47,6
2021-11-25,"lola indigo, tini, belinda",La Niña de la Escuela,70,63,52,6
2021-11-25,"nio garcia, j balvin, bad bunny",AM Remix,71,69,47,6
2021-11-25,anuel aa,23 Preguntas,72,67,56,6
2021-11-25,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,73,65,65,6
2021-11-25,maluma,Sobrio,74,62,61,6
2021-11-25,"sech, jhayco",911 (Remix),75,72,55,6
2021-11-25,"becky g, el alfa",FULANITO,76,73,57,6
2021-11-25,ckay,love nwantiti (ah ah ah),77,68,53,6
2021-11-25,camilo,Vida de Rico,78,76,68,6
2021-11-25,jc el diamante,Aroma,79,85,79,6
2021-11-25,dani fernández,Clima Tropical,80,81,77,6
2021-11-25,"ana mena, rocco hunt",Un beso de improviso,81,82,75,6
2021-11-25,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,82,80,80,2
2021-11-25,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),83,78,69,6
2021-11-25,cyril kamer,Bandido,84,83,74,4
2021-11-25,"cano, jc reyes",Historia De Un Bandolero,85,84,84,6
2021-11-25,"randy, ape drums",23 (With Ape Drums),86,86,86,2
2021-11-25,ingratax,París,87,52,51,6
2021-11-25,rauw alejandro,Aquel Nap ZzZz,88,88,76,6
2021-11-25,camila cabello,Don't Go Yet,89,79,41,6
2021-11-25,"rauw alejandro, mr. naisgai",2/Catorce,90,89,82,6
2021-11-25,"ana mena, rocco hunt",A Un Paso De La Luna,91,94,89,6
2021-11-25,"morad, trobi",Cómo Están?,92,90,61,3
2021-11-25,"blessd, justin quiles, lenny tavárez",Medallo,93,—,93,1
2021-11-25,måneskin,Beggin',94,93,79,6
2021-11-25,karol g,SEJODIOTO,95,91,54,6
2021-11-25,"jay wheeler, dj nelson, myke towers",La Curiosidad,96,97,83,6
2021-11-25,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",97,87,75,6
2021-11-25,"carlos vives, ricky martin",Canción Bonita,98,99,75,6
2021-11-25,ed sheeran,Bad Habits,99,96,90,2
2021-11-25,"mora, jhayco",512,100,—,89,1
2021-12-02,"rosalía, the weeknd",LA FAMA,1,1,1,3
2021-12-02,"c. tangana, nathy peluso",Ateo,2,2,1,7
2021-12-02,"tiago pzk, trueno",Salimo de Noche,3,4,3,6
2021-12-02,myke towers,Experimento,4,3,2,7
2021-12-02,"rvssian, rauw alejandro, chris brown",Nostálgico,5,5,3,7
2021-12-02,sebastian yatra,Tacones Rojos,6,11,6,5
2021-12-02,"zzoilo, aitana",Mon Amour - Remix,7,7,6,7
2021-12-02,jhayco,Dile (Homenaje),8,8,4,7
2021-12-02,"fuego, manuel turizo, duki",Una Vaina Loca,9,6,6,6
2021-12-02,trueno,DANCE CRIP,10,25,10,2
2021-12-02,"jhayco, anuel aa",Ley Seca,11,10,2,7
2021-12-02,rauw alejandro,Cúrame,12,12,6,7
2021-12-02,"anuel aa, myke towers, jhayco",Súbelo,13,21,13,2
2021-12-02,rauw alejandro,Todo De Ti,14,15,11,7
2021-12-02,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",15,9,3,5
2021-12-02,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",16,13,8,7
2021-12-02,"mora, bad bunny, sech",Volando - Remix,17,16,13,7
2021-12-02,justin quiles,Colorín Colorado,18,19,8,7
2021-12-02,bad bunny,Yonaguni,19,24,19,7
2021-12-02,morad,Cuando Ella Sale,20,14,14,6
2021-12-02,"farruko, victor cardenas, dj adoni",El Incomprendido,21,17,9,7
2021-12-02,"eladio carrion, morad",Habla Claro,22,20,20,3
2021-12-02,farruko,Pepas,23,23,14,7
2021-12-02,"aventura, bad bunny",Volví,24,22,15,7
2021-12-02,"justin quiles, chimbala, zion & lennox",Loco,25,26,22,7
2021-12-02,anuel aa,Dictadura,26,18,8,5
2021-12-02,"el taiger, dj conds",La Historia,27,27,18,7
2021-12-02,bad gyal,Nueva York (Tot*),28,—,28,1
2021-12-02,"beny jr, el guincho",Combo la L,29,30,29,7
2021-12-02,rauw alejandro,La Old Skul,30,29,29,7
2021-12-02,"duki, justin quiles, bizarrap",Unfollow,31,33,21,7
2021-12-02,"cano, los del control",Tu Y Yo (feat. Los del Control),32,58,32,2
2021-12-02,myke towers,ALMAS GEMELAS,33,35,19,7
2021-12-02,funzo & baby loud,INMORTALES,34,32,18,7
2021-12-02,bad bunny,120,35,34,23,7
2021-12-02,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,36,39,30,7
2021-12-02,"nicki nicole, rauw alejandro",Sabe,37,31,27,5
2021-12-02,"camilo, evaluna montaner",Índigo,38,28,10,7
2021-12-02,rauw alejandro,Sexo Virtual,39,40,24,7
2021-12-02,"jc la nevula, atomic otro way",Búscate Otro,40,37,13,7
2021-12-02,"duki, rels b",YIN YAN,41,—,41,1
2021-12-02,"sebastian yatra, myke towers",Pareja Del Año,42,44,33,7
2021-12-02,anuel aa,Mcgregor,43,—,43,1
2021-12-02,daviles de novelda,Flamenco y Bachata,44,47,33,7
2021-12-02,anuel aa,Llorando en un Ferrari,45,—,45,1
2021-12-02,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,46,38,20,7
2021-12-02,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,47,42,28,7
2021-12-02,"justin quiles, maluma",La Botella,48,41,26,7
2021-12-02,anuel aa,Leyenda,49,49,49,3
2021-12-02,"j balvin, maria becerra",Qué Más Pues?,50,46,31,7
2021-12-02,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,51,51,25,7
2021-12-02,trueno,FEEL ME??,52,36,29,7
2021-12-02,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),53,50,9,7
2021-12-02,nil moliner,Libertad,54,45,40,7
2021-12-02,adele,Easy On Me,55,48,44,7
2021-12-02,"anuel aa, eladio carrion",North Carolina,56,—,56,1
2021-12-02,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,57,61,57,4
2021-12-02,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,58,56,56,7
2021-12-02,"el bobe, alpedue",Ella,59,52,41,7
2021-12-02,"delaossa, kiddo, j.moods",Veneno,60,43,31,7
2021-12-02,"camila cabello, myke towers, tainy",Oh Na Na,61,53,53,5
2021-12-02,morad,Soñar,62,54,46,7
2021-12-02,"j balvin, sech",Una Nota,63,55,36,7
2021-12-02,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,64,59,59,7
2021-12-02,"bad bunny, jhayco",DÁKITI,65,64,64,7
2021-12-02,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,66,60,50,7
2021-12-02,"tini, maria becerra",Miénteme,67,62,29,7
2021-12-02,álvaro de luna,Juramento eterno de sal,68,68,68,7
2021-12-02,"eladio carrion, beny jr",REDBULL,69,—,69,1
2021-12-02,"don omar, nio garcia",Se Menea,70,57,57,2
2021-12-02,aitana,Berlín,71,65,38,7
2021-12-02,"jhayco, skrillex",En Mi Cuarto,72,63,57,7
2021-12-02,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,73,—,73,1
2021-12-02,"lola indigo, tini, belinda",La Niña de la Escuela,74,70,52,7
2021-12-02,"nio garcia, j balvin, bad bunny",AM Remix,75,71,47,7
2021-12-02,camilo,Vida de Rico,76,78,68,7
2021-12-02,"lola indigo, rvfv",Romeo Y Julieta,77,66,45,7
2021-12-02,"the kid laroi, justin bieber",STAY (with Justin Bieber),78,67,51,7
2021-12-02,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),79,69,47,7
2021-12-02,maluma,Sobrio,80,74,61,7
2021-12-02,"sech, jhayco",911 (Remix),81,75,55,7
2021-12-02,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,82,73,65,7
2021-12-02,anuel aa,Real Hasta la Muerte,83,—,83,1
2021-12-02,anuel aa,Pin,84,—,84,1
2021-12-02,"sech, dj khaled",Borracho,85,—,85,1
2021-12-02,"becky g, el alfa",FULANITO,86,76,57,7
2021-12-02,dani fernández,Clima Tropical,87,80,77,7
2021-12-02,ckay,love nwantiti (ah ah ah),88,77,53,7
2021-12-02,anuel aa,Rick Flair,89,—,89,1
2021-12-02,"ana mena, rocco hunt",Un beso de improviso,90,81,75,7
2021-12-02,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,91,82,80,3
2021-12-02,anuel aa,1942,92,—,92,1
2021-12-02,"rauw alejandro, mr. naisgai",2/Catorce,93,90,82,7
2021-12-02,"ana mena, rocco hunt",A Un Paso De La Luna,94,91,89,7
2021-12-02,"blessd, justin quiles, lenny tavárez",Medallo,95,93,93,2
2021-12-02,ingratax,París,96,87,51,7
2021-12-02,jc el diamante,Aroma,97,79,79,7
2021-12-02,"mora, jhayco",512,98,100,89,2
2021-12-02,rauw alejandro,Aquel Nap ZzZz,99,88,76,7
2021-12-02,cyril kamer,Bandido,100,84,74,5
2021-12-09,"rosalía, the weeknd",LA FAMA,1,1,1,4
2021-12-09,sebastian yatra,Tacones Rojos,2,6,2,6
2021-12-09,"tiago pzk, trueno",Salimo de Noche,3,3,3,7
2021-12-09,"c. tangana, nathy peluso",Ateo,4,2,1,8
2021-12-09,"rvssian, rauw alejandro, chris brown",Nostálgico,5,5,3,8
2021-12-09,trueno,DANCE CRIP,6,10,6,3
2021-12-09,myke towers,Experimento,7,4,2,8
2021-12-09,"zzoilo, aitana",Mon Amour - Remix,8,7,6,8
2021-12-09,"jhayco, anuel aa",Ley Seca,9,11,2,8
2021-12-09,jhayco,Dile (Homenaje),10,8,4,8
2021-12-09,rauw alejandro,Todo De Ti,11,14,11,8
2021-12-09,rauw alejandro,Cúrame,12,12,6,8
2021-12-09,"aitana, nicki nicole",Formentera,13,—,13,1
2021-12-09,"fuego, manuel turizo, duki",Una Vaina Loca,14,9,6,7
2021-12-09,bad gyal,Nueva York (Tot*),15,28,15,2
2021-12-09,"mora, bad bunny, sech",Volando - Remix,16,17,13,8
2021-12-09,bad bunny,Yonaguni,17,19,17,8
2021-12-09,farruko,Pepas,18,23,14,8
2021-12-09,"anuel aa, myke towers, jhayco",Súbelo,19,13,13,3
2021-12-09,"justin quiles, chimbala, zion & lennox",Loco,20,25,20,8
2021-12-09,"el taiger, dj conds",La Historia,21,27,18,8
2021-12-09,"cano, los del control",Tu Y Yo (feat. Los del Control),22,32,22,3
2021-12-09,"aventura, bad bunny",Volví,23,24,15,8
2021-12-09,"beny jr, el guincho",Combo la L,24,29,24,8
2021-12-09,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",25,16,8,8
2021-12-09,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",26,15,3,6
2021-12-09,morad,Cuando Ella Sale,27,20,14,7
2021-12-09,"eladio carrion, morad",Habla Claro,28,22,20,4
2021-12-09,"farruko, victor cardenas, dj adoni",El Incomprendido,29,21,9,8
2021-12-09,justin quiles,Colorín Colorado,30,18,8,8
2021-12-09,"duki, rels b",YIN YAN,31,41,31,2
2021-12-09,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,32,36,30,8
2021-12-09,daviles de novelda,Flamenco y Bachata,33,44,33,8
2021-12-09,"sebastian yatra, myke towers",Pareja Del Año,34,42,33,8
2021-12-09,rauw alejandro,La Old Skul,35,30,29,8
2021-12-09,myke towers,ALMAS GEMELAS,36,33,19,8
2021-12-09,bad gyal,Su Payita (Gramos),37,—,37,1
2021-12-09,"eladio carrion, myke towers",Jóvenes Millonarios,38,—,38,1
2021-12-09,bad bunny,120,39,35,23,8
2021-12-09,"j balvin, maria becerra",Qué Más Pues?,40,50,31,8
2021-12-09,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,41,58,41,8
2021-12-09,funzo & baby loud,INMORTALES,42,34,18,8
2021-12-09,"bad bunny, jhayco",DÁKITI,43,65,43,8
2021-12-09,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,44,64,44,8
2021-12-09,rauw alejandro,Sexo Virtual,45,39,24,8
2021-12-09,"duki, justin quiles, bizarrap",Unfollow,46,31,21,8
2021-12-09,"jc la nevula, atomic otro way",Búscate Otro,47,40,13,8
2021-12-09,"nicki nicole, rauw alejandro",Sabe,48,37,27,6
2021-12-09,"camilo, evaluna montaner",Índigo,49,38,10,8
2021-12-09,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,50,46,20,8
