fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,"ana mena, rocco hunt",A Un Paso De La Luna,86,87,86,4
2021-11-11,"camila cabello, myke towers, tainy",Oh Na Na,87,83,83,2
2021-11-11,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,88,81,80,4
2021-11-11,"tiësto, karol g",Don't Be Shy,89,89,78,4
2021-11-11,camilo,Millones,90,90,74,4
2021-11-11,"carlos vives, ricky martin",Canción Bonita,91,94,87,4
2021-11-11,rauw alejandro,Cosa Guapa,92,—,92,1
2021-11-11,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,93,—,93,1
2021-11-11,ed sheeran,Shivers,94,91,91,2
2021-11-11,"tiago pzk, lit killah",Entre Nosotros,95,95,85,4
2021-11-11,karol g,SEJODIOTO,96,99,58,4
2021-11-11,"morad, trobi",Cómo Están?,97,—,65,1
2021-11-11,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,96,95,4
2021-11-11,"mora, jhayco",512,99,93,92,4
2021-11-11,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,100,88,80,4
2021-11-18,"rosalía, the weeknd",LA FAMA,1,—,1,1
2021-11-18,"c. tangana, nathy peluso",Ateo,2,1,1,5
2021-11-18,myke towers,Experimento,3,3,3,5
2021-11-18,"rvssian, rauw alejandro, chris brown",Nostálgico,4,2,2,5
2021-11-18,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",5,5,5,2
2021-11-18,rauw alejandro,Cúrame,6,6,4,5
2021-11-18,"fuego, manuel turizo, duki",Una Vaina Loca,7,18,7,4
2021-11-18,"jhayco, anuel aa",Ley Seca,8,4,3,5
2021-11-18,"zzoilo, aitana",Mon Amour - Remix,9,8,6,5
2021-11-18,jhayco,Dile (Homenaje),10,7,5,5
2021-11-18,"tiago pzk, trueno",Salimo de Noche,11,11,11,4
2021-11-18,rauw alejandro,Todo De Ti,12,12,10,5
2021-11-18,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,10,8,5
2021-11-18,anuel aa,Dictadura,14,9,9,3
2021-11-18,morad,Cuando Ella Sale,15,15,15,4
2021-11-18,"mora, bad bunny, sech",Volando - Remix,16,16,14,5
2021-11-18,"farruko, victor cardenas, dj adoni",El Incomprendido,17,13,9,5
2021-11-18,justin quiles,Colorín Colorado,18,14,9,5
2021-11-18,"aventura, bad bunny",Volví,19,17,13,5
2021-11-18,sebastian yatra,Tacones Rojos,20,40,20,3
2021-11-18,farruko,Pepas,21,19,12,5
2021-11-18,"camilo, evaluna montaner",Índigo,22,20,12,5
2021-11-18,bad bunny,Yonaguni,23,22,19,5
2021-11-18,"justin quiles, chimbala, zion & lennox",Loco,24,25,21,5
2021-11-18,"nicki nicole, rauw alejandro",Sabe,25,24,24,3
2021-11-18,"eladio carrion, morad",Habla Claro,26,—,26,1
2021-11-18,"el taiger, dj conds",La Historia,27,26,17,5
2021-11-18,"duki, justin quiles, bizarrap",Unfollow,28,23,20,5
2021-11-18,trueno,FEEL ME??,29,33,29,5
2021-11-18,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),30,21,8,5
2021-11-18,rauw alejandro,La Old Skul,31,30,30,5
2021-11-18,myke towers,ALMAS GEMELAS,32,28,18,5
2021-11-18,rauw alejandro,Sexo Virtual,33,29,24,5
2021-11-18,bad bunny,120,34,31,24,5
2021-11-18,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,35,36,27,5
2021-11-18,funzo & baby loud,INMORTALES,36,27,17,5
2021-11-18,"beny jr, el guincho",Combo la L,37,39,34,5
2021-11-18,"justin quiles, maluma",La Botella,38,32,26,5
2021-11-18,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,39,35,22,5
2021-11-18,"jc la nevula, atomic otro way",Búscate Otro,40,34,15,5
2021-11-18,"delaossa, kiddo, j.moods",Veneno,41,38,28,5
2021-11-18,"j balvin, maria becerra",Qué Más Pues?,42,41,28,5
2021-11-18,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,43,37,29,5
2021-11-18,"sebastian yatra, myke towers",Pareja Del Año,44,42,33,5
2021-11-18,nil moliner,Libertad,45,44,41,5
2021-11-18,"el bobe, alpedue",Ella,46,46,40,5
2021-11-18,daviles de novelda,Flamenco y Bachata,47,53,33,5
2021-11-18,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,48,43,30,5
2021-11-18,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,49,54,44,5
2021-11-18,"the kid laroi, justin bieber",STAY (with Justin Bieber),50,48,45,5
2021-11-18,morad,Soñar,51,50,50,5
2021-11-18,"j balvin, sech",Una Nota,52,52,35,5
2021-11-18,ingratax,París,53,49,49,5
2021-11-18,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),54,51,47,5
2021-11-18,anuel aa,Leyenda,55,—,55,1
2021-11-18,"tini, maria becerra",Miénteme,56,56,32,5
2021-11-18,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,57,63,56,5
2021-11-18,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,58,—,58,1
2021-11-18,"bad bunny, jhayco",DÁKITI,59,62,59,5
2021-11-18,"camila cabello, myke towers, tainy",Oh Na Na,60,87,60,3
2021-11-18,ckay,love nwantiti (ah ah ah),61,57,52,5
2021-11-18,"jhayco, skrillex",En Mi Cuarto,62,61,54,5
2021-11-18,maluma,Sobrio,63,65,63,5
2021-11-18,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,64,71,62,5
2021-11-18,adele,Easy On Me,65,47,39,5
2021-11-18,"lola indigo, tini, belinda",La Niña de la Escuela,66,67,53,5
2021-11-18,"lola indigo, rvfv",Romeo Y Julieta,67,59,48,5
2021-11-18,aitana,Berlín,68,55,39,5
2021-11-18,"nio garcia, j balvin, bad bunny",AM Remix,69,60,48,5
2021-11-18,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,70,70,69,5
2021-11-18,rels b,SHORTY QUE TE VAYA BN <3,71,64,41,5
2021-11-18,anuel aa,23 Preguntas,72,66,55,5
2021-11-18,ed sheeran,Bad Habits,73,81,72,5
2021-11-18,"sech, jhayco",911 (Remix),74,69,59,5
2021-11-18,camila cabello,Don't Go Yet,75,45,42,5
2021-11-18,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,76,93,76,2
2021-11-18,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",77,58,38,5
2021-11-18,rauw alejandro,Aquel Nap ZzZz,78,74,71,5
2021-11-18,"becky g, el alfa",FULANITO,79,68,60,5
2021-11-18,"ana mena, rocco hunt",Un beso de improviso,80,77,72,5
2021-11-18,camilo,Vida de Rico,81,75,70,5
2021-11-18,álvaro de luna,Juramento eterno de sal,82,82,79,5
2021-11-18,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),83,76,75,5
2021-11-18,cyril kamer,Bandido,84,72,72,3
2021-11-18,"rauw alejandro, mr. naisgai",2/Catorce,85,78,73,5
2021-11-18,dani fernández,Clima Tropical,86,80,78,5
2021-11-18,ed sheeran,Shivers,87,94,87,3
2021-11-18,måneskin,Beggin',88,79,74,5
2021-11-18,"randy, ape drums",23 (With Ape Drums),89,—,89,1
2021-11-18,"ana mena, rocco hunt",A Un Paso De La Luna,90,86,86,5
2021-11-18,"j balvin, skrillex",In Da Getto,91,83,66,5
2021-11-18,"jay wheeler, dj nelson, myke towers",La Curiosidad,92,84,82,5
2021-11-18,"tiësto, karol g",Don't Be Shy,93,89,78,5
2021-11-18,rauw alejandro,Cosa Guapa,94,92,92,2
2021-11-18,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",95,85,85,5
2021-11-18,"morad, trobi",Cómo Están?,96,97,65,2
2021-11-18,karol g,SEJODIOTO,97,96,58,5
2021-11-18,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,98,95,5
2021-11-18,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,99,88,80,5
2021-11-18,"blessd, justin quiles, lenny tavárez",Medallo,100,—,100,1
2021-11-25,"rosalía, the weeknd",LA FAMA,1,1,1,2
2021-11-25,"c. tangana, nathy peluso",Ateo,2,2,1,6
2021-11-25,myke towers,Experimento,3,3,3,6
2021-11-25,"rvssian, rauw alejandro, chris brown",Nostálgico,4,4,2,6
2021-11-25,"tiago pzk, trueno",Salimo de Noche,5,11,5,5
2021-11-25,"zzoilo, aitana",Mon Amour - Remix,6,9,6,6
2021-11-25,"fuego, manuel turizo, duki",Una Vaina Loca,7,7,7,5
2021-11-25,jhayco,Dile (Homenaje),8,10,5,6
2021-11-25,"jhayco, anuel aa",Ley Seca,9,8,3,6
2021-11-25,rauw alejandro,Cúrame,10,6,4,6
2021-11-25,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",11,5,5,3
2021-11-25,sebastian yatra,Tacones Rojos,12,20,12,4
2021-11-25,rauw alejandro,Todo De Ti,13,12,10,6
2021-11-25,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,13,8,6
2021-11-25,morad,Cuando Ella Sale,15,15,15,5
2021-11-25,"mora, bad bunny, sech",Volando - Remix,16,16,14,6
2021-11-25,"farruko, victor cardenas, dj adoni",El Incomprendido,17,17,9,6
2021-11-25,justin quiles,Colorín Colorado,18,18,9,6
2021-11-25,"eladio carrion, morad",Habla Claro,19,26,19,2
2021-11-25,anuel aa,Dictadura,20,14,9,4
2021-11-25,"aventura, bad bunny",Volví,21,19,13,6
2021-11-25,farruko,Pepas,22,21,12,6
2021-11-25,bad bunny,Yonaguni,23,23,19,6
2021-11-25,"anuel aa, myke towers, jhay cortez",Súbelo,24,—,24,1
2021-11-25,"justin quiles, chimbala, zion & lennox",Loco,25,24,21,6
2021-11-25,rauw alejandro,La Old Skul,26,31,26,6
2021-11-25,"el taiger, dj conds",La Historia,27,27,17,6
2021-11-25,trueno,DANCE CRIP,28,—,28,1
2021-11-25,"camilo, evaluna montaner",Índigo,29,22,12,6
2021-11-25,"nicki nicole, rauw alejandro",Sabe,30,25,24,4
2021-11-25,"beny jr, el guincho",Combo la L,31,37,31,6
2021-11-25,"duki, justin quiles, bizarrap",Unfollow,32,28,20,6
2021-11-25,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,33,35,27,6
2021-11-25,bad bunny,120,34,34,24,6
2021-11-25,myke towers,ALMAS GEMELAS,35,32,18,6
2021-11-25,trueno,FEEL ME??,36,29,29,6
2021-11-25,funzo & baby loud,INMORTALES,37,36,17,6
2021-11-25,rauw alejandro,Sexo Virtual,38,33,24,6
2021-11-25,"jc la nevula, atomic otro way",Búscate Otro,39,40,15,6
2021-11-25,"delaossa, kiddo, j.moods",Veneno,40,41,28,6
2021-11-25,"justin quiles, maluma",La Botella,41,38,26,6
2021-11-25,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,42,39,22,6
2021-11-25,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,43,43,29,6
2021-11-25,"sebastian yatra, myke towers",Pareja Del Año,44,44,33,6
2021-11-25,adele,Easy On Me,45,65,39,6
2021-11-25,"j balvin, maria becerra",Qué Más Pues?,46,42,28,6
2021-11-25,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),47,30,8,6
2021-11-25,nil moliner,Libertad,48,45,41,6
2021-11-25,"el bobe, alpedue",Ella,49,46,40,6
2021-11-25,daviles de novelda,Flamenco y Bachata,50,47,33,6
2021-11-25,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,51,49,44,6
2021-11-25,anuel aa,Leyenda,52,55,52,2
2021-11-25,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,53,48,30,6
2021-11-25,"camila cabello, myke towers, tainy",Oh Na Na,54,60,54,4
2021-11-25,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,55,64,55,6
2021-11-25,"j balvin, sech",Una Nota,56,52,35,6
2021-11-25,morad,Soñar,57,51,50,6
2021-11-25,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,58,57,56,6
2021-11-25,"the kid laroi, justin bieber",STAY (with Justin Bieber),59,50,45,6
2021-11-25,"bad bunny, jhayco",DÁKITI,60,59,59,6
2021-11-25,"don omar, nio garcia",Se Menea,61,—,61,1
2021-11-25,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),62,54,47,6
2021-11-25,"tini, maria becerra",Miénteme,63,56,32,6
2021-11-25,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,64,58,58,2
2021-11-25,"jhayco, skrillex",En Mi Cuarto,65,62,54,6
2021-11-25,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,66,76,66,3
2021-11-25,"lola indigo, tini, belinda",La Niña de la Escuela,67,66,53,6
2021-11-25,maluma,Sobrio,68,63,63,6
2021-11-25,aitana,Berlín,69,68,39,6
2021-11-25,álvaro de luna,Juramento eterno de sal,70,82,70,6
2021-11-25,"cano, los del control",Tu Y Yo (feat. Los del Control),71,—,71,1
2021-11-25,"lola indigo, rvfv",Romeo Y Julieta,72,67,48,6
2021-11-25,ckay,love nwantiti (ah ah ah),73,61,52,6
2021-11-25,"nio garcia, j balvin, bad bunny",AM Remix,74,69,48,6
2021-11-25,anuel aa,23 Preguntas,75,72,55,6
2021-11-25,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,76,70,69,6
2021-11-25,"ana mena, rocco hunt",Un beso de improviso,77,80,72,6
2021-11-25,camilo,Vida de Rico,78,81,70,6
2021-11-25,"sech, jhayco",911 (Remix),79,74,59,6
2021-11-25,rauw alejandro,Aquel Nap ZzZz,80,78,71,6
2021-11-25,ed sheeran,Bad Habits,81,73,72,6
2021-11-25,dani fernández,Clima Tropical,82,86,78,6
2021-11-25,"becky g, el alfa",FULANITO,83,79,60,6
2021-11-25,cyril kamer,Bandido,84,84,72,4
2021-11-25,ingratax,París,85,53,49,6
2021-11-25,"rauw alejandro, mr. naisgai",2/Catorce,86,85,73,6
2021-11-25,camila cabello,Don't Go Yet,87,75,42,6
2021-11-25,"ana mena, rocco hunt",A Un Paso De La Luna,88,90,86,6
2021-11-25,ed sheeran,Shivers,89,87,87,4
2021-11-25,adele,Oh My God,90,—,90,1
2021-11-25,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),91,83,75,6
2021-11-25,måneskin,Beggin',92,88,74,6
2021-11-25,"jay wheeler, dj nelson, myke towers",La Curiosidad,93,92,82,6
2021-11-25,"randy, ape drums",23 (With Ape Drums),94,89,89,2
2021-11-25,rels b,SHORTY QUE TE VAYA BN <3,95,71,41,6
2021-11-25,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,96,—,96,1
2021-11-25,"blessd, justin quiles, lenny tavárez",Medallo,97,100,97,2
2021-11-25,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,98,95,6
2021-11-25,"morad, trobi",Cómo Están?,99,96,65,3
2021-11-25,"j balvin, skrillex",In Da Getto,100,91,66,6
2021-12-02,"rosalía, the weeknd",LA FAMA,1,1,1,3
2021-12-02,"c. tangana, nathy peluso",Ateo,2,2,1,7
2021-12-02,"tiago pzk, trueno",Salimo de Noche,3,5,3,6
2021-12-02,"rvssian, rauw alejandro, chris brown",Nostálgico,4,4,2,7
2021-12-02,myke towers,Experimento,5,3,3,7
2021-12-02,"zzoilo, aitana",Mon Amour - Remix,6,6,6,7
2021-12-02,sebastian yatra,Tacones Rojos,7,12,7,5
2021-12-02,jhayco,Dile (Homenaje),8,8,5,7
2021-12-02,rauw alejandro,Cúrame,9,10,4,7
2021-12-02,"fuego, manuel turizo, duki",Una Vaina Loca,10,7,7,6
2021-12-02,"jhayco, anuel aa",Ley Seca,11,9,3,7
2021-12-02,trueno,DANCE CRIP,12,28,12,2
2021-12-02,"anuel aa, myke towers, jhayco",Súbelo,13,24,13,2
2021-12-02,rauw alejandro,Todo De Ti,14,13,10,7
2021-12-02,"mora, bad bunny, sech",Volando - Remix,15,16,14,7
2021-12-02,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",16,11,5,4
2021-12-02,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",17,14,8,7
2021-12-02,bad bunny,Yonaguni,18,23,18,7
2021-12-02,"aventura, bad bunny",Volví,19,21,13,7
2021-12-02,morad,Cuando Ella Sale,20,15,15,6
2021-12-02,bad gyal,Nueva York (Tot*),21,—,21,1
2021-12-02,justin quiles,Colorín Colorado,22,18,9,7
2021-12-02,"eladio carrion, morad",Habla Claro,23,19,19,3
2021-12-02,farruko,Pepas,24,22,12,7
2021-12-02,"justin quiles, chimbala, zion & lennox",Loco,25,25,21,7
2021-12-02,"farruko, victor cardenas, dj adoni",El Incomprendido,26,17,9,7
2021-12-02,rauw alejandro,La Old Skul,27,26,26,7
2021-12-02,"beny jr, el guincho",Combo la L,28,31,28,7
2021-12-02,"el taiger, dj conds",La Historia,29,27,17,7
2021-12-02,anuel aa,Dictadura,30,20,9,5
2021-12-02,"duki, justin quiles, bizarrap",Unfollow,31,32,20,7
2021-12-02,myke towers,ALMAS GEMELAS,32,35,18,7
2021-12-02,bad bunny,120,33,34,24,7
2021-12-02,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,34,33,27,7
2021-12-02,"nicki nicole, rauw alejandro",Sabe,35,30,24,5
2021-12-02,funzo & baby loud,INMORTALES,36,37,17,7
2021-12-02,rauw alejandro,Sexo Virtual,37,38,24,7
2021-12-02,"cano, los del control",Tu Y Yo (feat. Los del Control),38,71,38,2
2021-12-02,"duki, rels b",YIN YAN,39,—,39,1
2021-12-02,"sebastian yatra, myke towers",Pareja Del Año,40,44,33,7
2021-12-02,"camilo, evaluna montaner",Índigo,41,29,12,7
2021-12-02,"jc la nevula, atomic otro way",Búscate Otro,42,39,15,7
2021-12-02,daviles de novelda,Flamenco y Bachata,43,50,33,7
2021-12-02,anuel aa,Mcgregor,44,—,44,1
2021-12-02,adele,Easy On Me,45,45,39,7
2021-12-02,"j balvin, maria becerra",Qué Más Pues?,46,46,28,7
2021-12-02,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),47,47,8,7
2021-12-02,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,48,43,29,7
2021-12-02,trueno,FEEL ME??,49,36,29,7
2021-12-02,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,50,42,22,7
2021-12-02,"justin quiles, maluma",La Botella,51,41,26,7
2021-12-02,anuel aa,Llorando en un Ferrari,52,—,52,1
2021-12-02,"delaossa, kiddo, j.moods",Veneno,53,40,28,7
2021-12-02,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,54,51,44,7
2021-12-02,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,55,55,55,7
2021-12-02,nil moliner,Libertad,56,48,41,7
2021-12-02,"el bobe, alpedue",Ella,57,49,40,7
2021-12-02,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,58,53,30,7
2021-12-02,anuel aa,Leyenda,59,52,52,3
2021-12-02,"camila cabello, myke towers, tainy",Oh Na Na,60,54,54,5
2021-12-02,morad,Soñar,61,57,50,7
2021-12-02,"j balvin, sech",Una Nota,62,56,35,7
2021-12-02,"bad bunny, jhayco",DÁKITI,63,60,59,7
2021-12-02,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,64,66,64,4
2021-12-02,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,65,58,56,7
2021-12-02,"anuel aa, eladio carrion",North Carolina,66,—,66,1
2021-12-02,"eladio carrion, beny jr",REDBULL,67,—,67,1
2021-12-02,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,68,96,68,2
2021-12-02,"tini, maria becerra",Miénteme,69,63,32,7
2021-12-02,"the kid laroi, justin bieber",STAY (with Justin Bieber),70,59,45,7
2021-12-02,"jhayco, skrillex",En Mi Cuarto,71,65,54,7
2021-12-02,"foyone, bejo, dollar selmouni, easy-s, elio toffana, fernandocosta, kase.o, las ninyas del corro,",#RapSinCorte L,72,64,58,3
2021-12-02,álvaro de luna,Juramento eterno de sal,73,70,70,7
2021-12-02,"lola indigo, tini, belinda",La Niña de la Escuela,74,67,53,7
2021-12-02,"nio garcia, j balvin, bad bunny",AM Remix,75,74,48,7
2021-12-02,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),76,62,47,7
2021-12-02,aitana,Berlín,77,69,39,7
2021-12-02,maluma,Sobrio,78,68,63,7
2021-12-02,"don omar, nio garcia",Se Menea,79,61,61,2
2021-12-02,"lola indigo, rvfv",Romeo Y Julieta,80,72,48,7
2021-12-02,camilo,Vida de Rico,81,78,70,7
2021-12-02,ckay,love nwantiti (ah ah ah),82,73,52,7
2021-12-02,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,83,76,69,7
2021-12-02,"sech, dj khaled",Borracho,84,—,84,1
2021-12-02,"sech, jhayco",911 (Remix),85,79,59,7
2021-12-02,"ana mena, rocco hunt",Un beso de improviso,86,77,72,7
2021-12-02,"rauw alejandro, mr. naisgai",2/Catorce,87,86,73,7
2021-12-02,ed sheeran,Bad Habits,88,81,72,7
2021-12-02,dani fernández,Clima Tropical,89,82,78,7
2021-12-02,rauw alejandro,Aquel Nap ZzZz,90,80,71,7
2021-12-02,"becky g, el alfa",FULANITO,91,83,60,7
2021-12-02,"acraze, cherish",Do It To It,92,—,92,1
2021-12-02,"ana mena, rocco hunt",A Un Paso De La Luna,93,88,86,7
2021-12-02,"blessd, justin quiles, lenny tavárez",Medallo,94,97,94,3
2021-12-02,måneskin,Beggin',95,92,74,7
2021-12-02,ingratax,París,96,85,49,7
2021-12-02,cyril kamer,Bandido,97,84,72,5
2021-12-02,anuel aa,Pin,98,—,98,1
2021-12-02,"bad bunny, rosalía",LA NOCHE DE ANOCHE,99,98,95,7
2021-12-02,camila cabello,Don't Go Yet,100,87,42,7
2021-12-09,"rosalía, the weeknd",LA FAMA,1,1,1,4
2021-12-09,"c. tangana, nathy peluso",Ateo,2,2,1,8
2021-12-09,"rvssian, rauw alejandro, chris brown",Nostálgico,3,4,2,8
2021-12-09,sebastian yatra,Tacones Rojos,4,7,4,6
2021-12-09,"zzoilo, aitana",Mon Amour - Remix,5,6,5,8
2021-12-09,"tiago pzk, trueno",Salimo de Noche,6,3,3,7
2021-12-09,myke towers,Experimento,7,5,3,8
2021-12-09,rauw alejandro,Cúrame,8,9,4,8
2021-12-09,trueno,DANCE CRIP,9,12,9,3
2021-12-09,rauw alejandro,Todo De Ti,10,14,10,8
2021-12-09,"jhayco, anuel aa",Ley Seca,11,11,3,8
2021-12-09,jhayco,Dile (Homenaje),12,8,5,8
2021-12-09,"aitana, nicki nicole",Formentera,13,—,13,1
2021-12-09,bad gyal,Nueva York (Tot*),14,21,14,2
2021-12-09,"fuego, manuel turizo, duki",Una Vaina Loca,15,10,7,7
2021-12-09,bad bunny,Yonaguni,16,18,16,8
2021-12-09,"mora, bad bunny, sech",Volando - Remix,17,15,14,8
2021-12-09,farruko,Pepas,18,24,12,8
2021-12-09,"justin quiles, chimbala, zion & lennox",Loco,19,25,19,8
2021-12-09,"aventura, bad bunny",Volví,20,19,13,8
2021-12-09,"anuel aa, myke towers, jhayco",Súbelo,21,13,13,3
2021-12-09,"el taiger, dj conds",La Historia,22,29,17,8
2021-12-09,"beny jr, el guincho",Combo la L,23,28,23,8
2021-12-09,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",24,17,8,8
2021-12-09,"eladio carrion, morad",Habla Claro,25,23,19,4
2021-12-09,"cano, los del control",Tu Y Yo (feat. Los del Control),26,38,26,3
2021-12-09,morad,Cuando Ella Sale,27,20,15,7
2021-12-09,"duki, rels b",YIN YAN,28,39,28,2
2021-12-09,"farruko, victor cardenas, dj adoni",El Incomprendido,29,26,9,8
2021-12-09,justin quiles,Colorín Colorado,30,22,9,8
2021-12-09,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,31,34,27,8
2021-12-09,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",32,16,5,5
2021-12-09,rauw alejandro,La Old Skul,33,27,26,8
2021-12-09,"sebastian yatra, myke towers",Pareja Del Año,34,40,33,8
2021-12-09,daviles de novelda,Flamenco y Bachata,35,43,33,8
2021-12-09,bad gyal,Su Payita (Gramos),36,—,36,1
2021-12-09,myke towers,ALMAS GEMELAS,37,32,18,8
2021-12-09,"j balvin, maria becerra",Qué Más Pues?,38,46,28,8
2021-12-09,bad bunny,120,39,33,24,8
2021-12-09,"eladio carrion, myke towers",Jóvenes Millonarios,40,—,40,1
2021-12-09,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,41,55,41,8
2021-12-09,"bad bunny, jhayco",DÁKITI,42,63,42,8
2021-12-09,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,43,65,43,8
2021-12-09,funzo & baby loud,INMORTALES,44,36,17,8
2021-12-09,rauw alejandro,Sexo Virtual,45,37,24,8
2021-12-09,"duki, justin quiles, bizarrap",Unfollow,46,31,20,8
2021-12-09,"nicki nicole, rauw alejandro",Sabe,47,35,24,6
2021-12-09,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,48,68,48,3
2021-12-09,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,49,54,44,8
