fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,lil nas x,MONTERO (Call Me By Your Name),92,85,74,4
2021-11-11,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,93,—,81,1
2021-11-11,"duki, bizarrap",Malbec,94,96,61,4
2021-11-11,dani fernández,Clima Tropical,95,—,95,1
2021-11-11,"camila cabello, myke towers, tainy",Oh Na Na,96,80,80,2
2021-11-11,"los legendarios, wisin, jhayco",Fiel,97,98,86,2
2021-11-11,doja cat,Woman,98,93,84,4
2021-11-11,the weeknd,Blinding Lights,99,—,99,1
2021-11-11,"mora, jhayco",512,100,99,96,2
2021-11-18,"rosalía, the weeknd",LA FAMA,1,—,1,1
2021-11-18,"c. tangana, nathy peluso",Ateo,2,1,1,5
2021-11-18,myke towers,Experimento,3,2,2,5
2021-11-18,"zzoilo, aitana",Mon Amour - Remix,4,3,2,5
2021-11-18,"rvssian, rauw alejandro, chris brown",Nostálgico,5,4,3,5
2021-11-18,"fuego, manuel turizo, duki",Una Vaina Loca,6,14,6,4
2021-11-18,"jhayco, anuel aa",Ley Seca,7,5,4,5
2021-11-18,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",8,6,6,2
2021-11-18,rauw alejandro,Cúrame,9,7,7,5
2021-11-18,jhayco,Dile (Homenaje),10,8,6,5
2021-11-18,rauw alejandro,Todo De Ti,11,9,8,5
2021-11-18,"tiago pzk, trueno",Salimo de Noche,12,13,12,4
2021-11-18,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,10,9,5
2021-11-18,"mora, bad bunny, sech",Volando - Remix,14,15,13,5
2021-11-18,farruko,Pepas,15,16,10,5
2021-11-18,"farruko, victor cardenas, dj adoni",El Incomprendido,16,12,10,5
2021-11-18,sebastian yatra,Tacones Rojos,17,41,17,3
2021-11-18,anuel aa,Dictadura,18,11,11,3
2021-11-18,bad bunny,Yonaguni,19,17,17,5
2021-11-18,"aventura, bad bunny",Volví,20,18,15,5
2021-11-18,justin quiles,Colorín Colorado,21,19,12,5
2021-11-18,"justin quiles, chimbala, zion & lennox",Loco,22,23,19,5
2021-11-18,"camilo, evaluna montaner",Índigo,23,21,11,5
2021-11-18,morad,Cuando Ella Sale,24,26,24,4
2021-11-18,funzo & baby loud,INMORTALES,25,20,14,5
2021-11-18,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),26,22,9,5
2021-11-18,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,27,29,25,5
2021-11-18,"el taiger, dj conds",La Historia,28,25,22,5
2021-11-18,trueno,FEEL ME??,29,31,29,5
2021-11-18,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,30,35,27,5
2021-11-18,bad bunny,120,31,27,21,5
2021-11-18,"duki, justin quiles, bizarrap",Unfollow,32,24,21,5
2021-11-18,"beny jr, el guincho",Combo la L,33,39,33,5
2021-11-18,"nicki nicole, rauw alejandro",Sabe,34,32,32,3
2021-11-18,"jc la nevula, atomic otro way",Búscate Otro,35,28,13,5
2021-11-18,"eladio carrion, morad",Habla Claro,36,—,36,1
2021-11-18,myke towers,ALMAS GEMELAS,37,30,24,5
2021-11-18,rauw alejandro,La Old Skul,38,38,38,5
2021-11-18,"the kid laroi, justin bieber",STAY (with Justin Bieber),39,37,31,5
2021-11-18,"sebastian yatra, myke towers",Pareja Del Año,40,36,30,5
2021-11-18,"j balvin, maria becerra",Qué Más Pues?,41,40,26,5
2021-11-18,rauw alejandro,Sexo Virtual,42,33,27,5
2021-11-18,"el bobe, alpedue",Ella,43,43,34,5
2021-11-18,nil moliner,Libertad,44,45,32,5
2021-11-18,adele,Easy On Me,45,34,19,5
2021-11-18,"delaossa, kiddo, j.moods",Veneno,46,44,34,5
2021-11-18,"justin quiles, maluma",La Botella,47,42,33,5
2021-11-18,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),48,47,37,5
2021-11-18,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,49,49,29,5
2021-11-18,ingratax,París,50,50,50,5
2021-11-18,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,51,53,46,5
2021-11-18,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,52,48,35,5
2021-11-18,ed sheeran,Bad Habits,53,55,50,5
2021-11-18,"tini, maria becerra",Miénteme,54,52,28,5
2021-11-18,"bad bunny, jhayco",DÁKITI,55,56,55,5
2021-11-18,morad,Soñar,56,57,55,5
2021-11-18,ed sheeran,Shivers,57,61,57,5
2021-11-18,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,58,64,58,5
2021-11-18,ckay,love nwantiti (ah ah ah),59,54,48,5
2021-11-18,aitana,Berlín,60,51,38,5
2021-11-18,"j balvin, sech",Una Nota,61,60,42,5
2021-11-18,camila cabello,Don't Go Yet,62,46,41,5
2021-11-18,"nio garcia, j balvin, bad bunny",AM Remix,63,58,46,5
2021-11-18,cyril kamer,Bandido,64,59,59,4
2021-11-18,daviles de novelda,Flamenco y Bachata,65,74,49,5
2021-11-18,måneskin,Beggin',66,62,62,5
2021-11-18,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,67,63,60,5
2021-11-18,"lola indigo, tini, belinda",La Niña de la Escuela,68,72,57,5
2021-11-18,"sech, jhayco",911 (Remix),69,65,60,5
2021-11-18,álvaro de luna,Juramento eterno de sal,70,73,70,5
2021-11-18,maluma,Sobrio,71,71,66,5
2021-11-18,"jhayco, skrillex",En Mi Cuarto,72,66,65,5
2021-11-18,"camila cabello, myke towers, tainy",Oh Na Na,73,96,73,3
2021-11-18,anuel aa,Leyenda,74,—,74,1
2021-11-18,"tokischa, rosalía",Linda,75,82,40,5
2021-11-18,"tiësto, karol g",Don't Be Shy,76,75,69,5
2021-11-18,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,77,—,77,1
2021-11-18,glass animals,Heat Waves,78,85,78,5
2021-11-18,rels b,SHORTY QUE TE VAYA BN <3,79,68,48,5
2021-11-18,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,80,69,49,5
2021-11-18,"bad bunny, rosalía",LA NOCHE DE ANOCHE,81,89,81,5
2021-11-18,rauw alejandro,Aquel Nap ZzZz,82,76,76,5
2021-11-18,"jay wheeler, dj nelson, myke towers",La Curiosidad,83,77,77,5
2021-11-18,"ana mena, rocco hunt",Un beso de improviso,84,86,84,5
2021-11-18,taylor swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),85,—,85,1
2021-11-18,"ana mena, rocco hunt",A Un Paso De La Luna,86,87,86,5
2021-11-18,camilo,Vida de Rico,87,80,76,5
2021-11-18,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),88,79,79,5
2021-11-18,olivia rodrigo,good 4 u,89,83,77,5
2021-11-18,"rauw alejandro, mr. naisgai",2/Catorce,90,91,82,5
2021-11-18,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,91,93,81,2
2021-11-18,"j balvin, skrillex",In Da Getto,92,84,64,5
2021-11-18,anuel aa,23 Preguntas,93,81,72,5
2021-11-18,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",94,67,45,5
2021-11-18,"morad, trobi",Cómo Están?,95,—,73,1
2021-11-18,"tiago pzk, lit killah",Entre Nosotros,96,90,76,5
2021-11-18,the weeknd,Blinding Lights,97,99,97,2
2021-11-18,"becky g, el alfa",FULANITO,98,78,67,5
2021-11-18,dani fernández,Clima Tropical,99,95,95,2
2021-11-18,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",100,88,88,5
2021-11-25,"rosalía, the weeknd",LA FAMA,1,1,1,2
2021-11-25,"c. tangana, nathy peluso",Ateo,2,2,1,6
2021-11-25,"zzoilo, aitana",Mon Amour - Remix,3,4,2,6
2021-11-25,myke towers,Experimento,4,3,2,6
2021-11-25,"rvssian, rauw alejandro, chris brown",Nostálgico,5,5,3,6
2021-11-25,"fuego, manuel turizo, duki",Una Vaina Loca,6,6,6,5
2021-11-25,"tiago pzk, trueno",Salimo de Noche,7,12,7,5
2021-11-25,"jhayco, anuel aa",Ley Seca,8,7,4,6
2021-11-25,jhayco,Dile (Homenaje),9,10,6,6
2021-11-25,sebastian yatra,Tacones Rojos,10,17,10,4
2021-11-25,rauw alejandro,Cúrame,11,9,7,6
2021-11-25,rauw alejandro,Todo De Ti,12,11,8,6
2021-11-25,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",13,8,6,3
2021-11-25,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,13,9,6
2021-11-25,adele,Easy On Me,15,45,15,6
2021-11-25,farruko,Pepas,16,15,10,6
2021-11-25,bad bunny,Yonaguni,17,19,17,6
2021-11-25,"mora, bad bunny, sech",Volando - Remix,18,14,13,6
2021-11-25,"farruko, victor cardenas, dj adoni",El Incomprendido,19,16,10,6
2021-11-25,"aventura, bad bunny",Volví,20,20,15,6
2021-11-25,justin quiles,Colorín Colorado,21,21,12,6
2021-11-25,"justin quiles, chimbala, zion & lennox",Loco,22,22,19,6
2021-11-25,trueno,DANCE CRIP,23,—,23,1
2021-11-25,morad,Cuando Ella Sale,24,24,24,5
2021-11-25,anuel aa,Dictadura,25,18,11,4
2021-11-25,funzo & baby loud,INMORTALES,26,25,14,6
2021-11-25,"anuel aa, myke towers, jhay cortez",Súbelo,27,—,27,1
2021-11-25,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,28,30,27,6
2021-11-25,"eladio carrion, morad",Habla Claro,29,36,29,2
2021-11-25,"beny jr, el guincho",Combo la L,30,33,30,6
2021-11-25,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,31,27,25,6
2021-11-25,"el taiger, dj conds",La Historia,32,28,22,6
2021-11-25,bad bunny,120,33,31,21,6
2021-11-25,"camilo, evaluna montaner",Índigo,34,23,11,6
2021-11-25,trueno,FEEL ME??,35,29,29,6
2021-11-25,rauw alejandro,La Old Skul,36,38,36,6
2021-11-25,"jc la nevula, atomic otro way",Búscate Otro,37,35,13,6
2021-11-25,"duki, justin quiles, bizarrap",Unfollow,38,32,21,6
2021-11-25,myke towers,ALMAS GEMELAS,39,37,24,6
2021-11-25,"sebastian yatra, myke towers",Pareja Del Año,40,40,30,6
2021-11-25,"nicki nicole, rauw alejandro",Sabe,41,34,32,4
2021-11-25,nil moliner,Libertad,42,44,32,6
2021-11-25,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),43,26,9,6
2021-11-25,"el bobe, alpedue",Ella,44,43,34,6
2021-11-25,"j balvin, maria becerra",Qué Más Pues?,45,41,26,6
2021-11-25,rauw alejandro,Sexo Virtual,46,42,27,6
2021-11-25,"the kid laroi, justin bieber",STAY (with Justin Bieber),47,39,31,6
2021-11-25,"delaossa, kiddo, j.moods",Veneno,48,46,34,6
2021-11-25,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,49,51,46,6
2021-11-25,"justin quiles, maluma",La Botella,50,47,33,6
2021-11-25,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,51,58,51,6
2021-11-25,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,52,52,35,6
2021-11-25,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,53,49,29,6
2021-11-25,adele,Oh My God,54,—,54,1
2021-11-25,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),55,48,37,6
2021-11-25,"bad bunny, jhayco",DÁKITI,56,55,55,6
2021-11-25,ed sheeran,Bad Habits,57,53,50,6
2021-11-25,"tini, maria becerra",Miénteme,58,54,28,6
2021-11-25,ed sheeran,Shivers,59,57,57,6
2021-11-25,morad,Soñar,60,56,55,6
2021-11-25,aitana,Berlín,61,60,38,6
2021-11-25,"j balvin, sech",Una Nota,62,61,42,6
2021-11-25,álvaro de luna,Juramento eterno de sal,63,70,63,6
2021-11-25,"camila cabello, myke towers, tainy",Oh Na Na,64,73,64,4
2021-11-25,ckay,love nwantiti (ah ah ah),65,59,48,6
2021-11-25,"nio garcia, j balvin, bad bunny",AM Remix,66,63,46,6
2021-11-25,daviles de novelda,Flamenco y Bachata,67,65,49,6
2021-11-25,anuel aa,Leyenda,68,74,68,2
2021-11-25,camila cabello,Don't Go Yet,69,62,41,6
2021-11-25,cyril kamer,Bandido,70,64,59,5
2021-11-25,måneskin,Beggin',71,66,62,6
2021-11-25,"cano, los del control",Tu Y Yo (feat. Los del Control),72,—,72,1
2021-11-25,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,73,77,73,2
2021-11-25,taylor swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),74,85,74,2
2021-11-25,"jhayco, skrillex",En Mi Cuarto,75,72,65,6
2021-11-25,"sech, jhayco",911 (Remix),76,69,60,6
2021-11-25,"lola indigo, tini, belinda",La Niña de la Escuela,77,68,57,6
2021-11-25,ingratax,París,78,50,50,6
2021-11-25,glass animals,Heat Waves,79,78,78,6
2021-11-25,adele,Can I Get It,80,—,80,1
2021-11-25,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,81,67,60,6
2021-11-25,maluma,Sobrio,82,71,66,6
2021-11-25,"ana mena, rocco hunt",Un beso de improviso,83,84,83,6
2021-11-25,"ana mena, rocco hunt",A Un Paso De La Luna,84,86,84,6
2021-11-25,"acraze, cherish",Do It To It,85,—,85,1
2021-11-25,"bad bunny, rosalía",LA NOCHE DE ANOCHE,86,81,81,6
2021-11-25,camilo,Vida de Rico,87,87,76,6
2021-11-25,"tiësto, karol g",Don't Be Shy,88,76,69,6
2021-11-25,"jay wheeler, dj nelson, myke towers",La Curiosidad,89,83,77,6
2021-11-25,adele,Strangers By Nature,90,—,90,1
2021-11-25,rauw alejandro,Aquel Nap ZzZz,91,82,76,6
2021-11-25,adele,My Little Love,92,—,92,1
2021-11-25,olivia rodrigo,good 4 u,93,89,77,6
2021-11-25,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,94,—,94,1
2021-11-25,"tokischa, rosalía",Linda,95,75,40,6
2021-11-25,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,96,80,49,6
2021-11-25,"tini, l-gante",Bar,97,—,97,1
2021-11-25,"tiago pzk, lit killah",Entre Nosotros,98,96,76,6
2021-11-25,c. tangana,Demasiadas Mujeres,99,—,99,1
2021-11-25,"rauw alejandro, mr. naisgai",2/Catorce,100,90,82,6
2021-12-02,"rosalía, the weeknd",LA FAMA,1,1,1,3
2021-12-02,"zzoilo, aitana",Mon Amour - Remix,2,3,2,7
2021-12-02,"c. tangana, nathy peluso",Ateo,3,2,1,7
2021-12-02,myke towers,Experimento,4,4,2,7
2021-12-02,"rvssian, rauw alejandro, chris brown",Nostálgico,5,5,3,7
2021-12-02,"tiago pzk, trueno",Salimo de Noche,6,7,6,6
2021-12-02,sebastian yatra,Tacones Rojos,7,10,7,5
2021-12-02,"fuego, manuel turizo, duki",Una Vaina Loca,8,6,6,6
2021-12-02,trueno,DANCE CRIP,9,23,9,2
2021-12-02,"jhayco, anuel aa",Ley Seca,10,8,4,7
2021-12-02,jhayco,Dile (Homenaje),11,9,6,7
2021-12-02,rauw alejandro,Todo De Ti,12,12,8,7
2021-12-02,rauw alejandro,Cúrame,13,11,7,7
2021-12-02,bad gyal,Nueva York (Tot*),14,—,14,1
2021-12-02,bad bunny,Yonaguni,15,17,15,7
2021-12-02,"mora, bad bunny, sech",Volando - Remix,16,18,13,7
2021-12-02,farruko,Pepas,17,16,10,7
2021-12-02,"anuel aa, myke towers, jhayco",Súbelo,18,27,18,2
2021-12-02,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",19,14,9,7
2021-12-02,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",20,13,6,4
2021-12-02,"justin quiles, chimbala, zion & lennox",Loco,21,22,19,7
2021-12-02,"aventura, bad bunny",Volví,22,20,15,7
2021-12-02,"farruko, victor cardenas, dj adoni",El Incomprendido,23,19,10,7
2021-12-02,justin quiles,Colorín Colorado,24,21,12,7
2021-12-02,"beny jr, el guincho",Combo la L,25,30,25,7
2021-12-02,adele,Easy On Me,26,15,15,7
2021-12-02,funzo & baby loud,INMORTALES,27,26,14,7
2021-12-02,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,28,28,27,7
2021-12-02,"el taiger, dj conds",La Historia,29,32,22,7
2021-12-02,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,30,31,25,7
2021-12-02,rauw alejandro,La Old Skul,31,36,31,7
2021-12-02,"eladio carrion, morad",Habla Claro,32,29,29,3
2021-12-02,morad,Cuando Ella Sale,33,24,24,6
2021-12-02,bad bunny,120,34,33,21,7
2021-12-02,"duki, justin quiles, bizarrap",Unfollow,35,38,21,7
2021-12-02,"sebastian yatra, myke towers",Pareja Del Año,36,40,30,7
2021-12-02,anuel aa,Dictadura,37,25,11,5
2021-12-02,"jc la nevula, atomic otro way",Búscate Otro,38,37,13,7
2021-12-02,myke towers,ALMAS GEMELAS,39,39,24,7
2021-12-02,"camilo, evaluna montaner",Índigo,40,34,11,7
2021-12-02,"duki, rels b",YIN YAN,41,—,41,1
2021-12-02,"cano, los del control",Tu Y Yo (feat. Los del Control),42,72,42,2
2021-12-02,trueno,FEEL ME??,43,35,29,7
2021-12-02,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),44,43,9,7
2021-12-02,"j balvin, maria becerra",Qué Más Pues?,45,45,26,7
2021-12-02,"nicki nicole, rauw alejandro",Sabe,46,41,32,5
2021-12-02,rauw alejandro,Sexo Virtual,47,46,27,7
2021-12-02,nil moliner,Libertad,48,42,32,7
2021-12-02,"the kid laroi, justin bieber",STAY (with Justin Bieber),49,47,31,7
2021-12-02,"el bobe, alpedue",Ella,50,44,34,7
2021-12-02,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,51,49,46,7
2021-12-02,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,52,51,51,7
2021-12-02,"bad bunny, jhayco",DÁKITI,53,56,53,7
2021-12-02,"tini, maria becerra",Miénteme,54,58,28,7
2021-12-02,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),55,55,37,7
2021-12-02,ed sheeran,Bad Habits,56,57,50,7
2021-12-02,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,57,52,35,7
2021-12-02,"delaossa, kiddo, j.moods",Veneno,58,48,34,7
2021-12-02,anuel aa,Llorando en un Ferrari,59,—,59,1
2021-12-02,"justin quiles, maluma",La Botella,60,50,33,7
2021-12-02,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,61,94,61,2
2021-12-02,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,62,53,29,7
2021-12-02,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,63,73,63,3
2021-12-02,aitana,Berlín,64,61,38,7
2021-12-02,álvaro de luna,Juramento eterno de sal,65,63,63,7
2021-12-02,morad,Soñar,66,60,55,7
2021-12-02,ed sheeran,Shivers,67,59,57,7
2021-12-02,daviles de novelda,Flamenco y Bachata,68,67,49,7
2021-12-02,anuel aa,Mcgregor,69,—,69,1
2021-12-02,"nio garcia, j balvin, bad bunny",AM Remix,70,66,46,7
2021-12-02,"camila cabello, myke towers, tainy",Oh Na Na,71,64,64,5
2021-12-02,"acraze, cherish",Do It To It,72,85,72,2
2021-12-02,"eladio carrion, beny jr",REDBULL,73,—,73,1
2021-12-02,ckay,love nwantiti (ah ah ah),74,65,48,7
2021-12-02,"j balvin, sech",Una Nota,75,62,42,7
2021-12-02,måneskin,Beggin',76,71,62,7
2021-12-02,camila cabello,Don't Go Yet,77,69,41,7
2021-12-02,"sech, jhayco",911 (Remix),78,76,60,7
2021-12-02,cyril kamer,Bandido,79,70,59,6
2021-12-02,glass animals,Heat Waves,80,79,78,7
2021-12-02,"lola indigo, tini, belinda",La Niña de la Escuela,81,77,57,7
2021-12-02,anuel aa,Leyenda,82,68,68,3
2021-12-02,"bad bunny, rosalía",LA NOCHE DE ANOCHE,83,86,81,7
2021-12-02,"jhayco, skrillex",En Mi Cuarto,84,75,65,7
2021-12-02,camilo,Vida de Rico,85,87,76,7
2021-12-02,"ana mena, rocco hunt",A Un Paso De La Luna,86,84,84,7
2021-12-02,ingratax,París,87,78,50,7
2021-12-02,olivia rodrigo,good 4 u,88,93,77,7
2021-12-02,gayle,abcdefu,89,—,89,1
2021-12-02,"los legendarios, wisin, jhayco",Fiel,90,—,86,1
2021-12-02,maluma,Sobrio,91,82,66,7
2021-12-02,bad gyal,Flow 2000,92,—,47,1
2021-12-02,"jay wheeler, dj nelson, myke towers",La Curiosidad,93,89,77,7
2021-12-02,"ana mena, rocco hunt",Un beso de improviso,94,83,83,7
2021-12-02,"duki, khea",She Don't Give a Fo,95,—,95,1
2021-12-02,"sech, dj khaled",Borracho,96,—,96,1
2021-12-02,"tiësto, karol g",Don't Be Shy,97,88,69,7
2021-12-02,"rauw alejandro, mr. naisgai",2/Catorce,98,100,82,7
2021-12-02,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,99,81,60,7
2021-12-02,rauw alejandro,Aquel Nap ZzZz,100,91,76,7
2021-12-09,"zzoilo, aitana",Mon Amour - Remix,1,2,1,8
2021-12-09,"rosalía, the weeknd",LA FAMA,2,1,1,4
2021-12-09,sebastian yatra,Tacones Rojos,3,7,3,6
2021-12-09,"c. tangana, nathy peluso",Ateo,4,3,1,8
2021-12-09,rauw alejandro,Todo De Ti,5,12,5,8
2021-12-09,myke towers,Experimento,6,4,2,8
2021-12-09,trueno,DANCE CRIP,7,9,7,3
2021-12-09,"rvssian, rauw alejandro, chris brown",Nostálgico,8,5,3,8
2021-12-09,"tiago pzk, trueno",Salimo de Noche,9,6,6,7
2021-12-09,"aitana, nicki nicole",Formentera,10,—,10,1
2021-12-09,"jhayco, anuel aa",Ley Seca,11,10,4,8
2021-12-09,bad gyal,Nueva York (Tot*),12,14,12,2
2021-12-09,rauw alejandro,Cúrame,13,13,7,8
2021-12-09,jhayco,Dile (Homenaje),14,11,6,8
2021-12-09,"fuego, manuel turizo, duki",Una Vaina Loca,15,8,6,7
2021-12-09,bad bunny,Yonaguni,16,15,15,8
2021-12-09,farruko,Pepas,17,17,10,8
2021-12-09,"mora, bad bunny, sech",Volando - Remix,18,16,13,8
2021-12-09,"justin quiles, chimbala, zion & lennox",Loco,19,21,19,8
2021-12-09,"aventura, bad bunny",Volví,20,22,15,8
2021-12-09,"beny jr, el guincho",Combo la L,21,25,21,8
2021-12-09,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,22,30,22,8
2021-12-09,"el taiger, dj conds",La Historia,23,29,22,8
2021-12-09,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",24,19,9,8
2021-12-09,"sebastian yatra, myke towers",Pareja Del Año,25,36,25,8
2021-12-09,bad gyal,Su Payita (Gramos),26,—,26,1
2021-12-09,"cano, los del control",Tu Y Yo (feat. Los del Control),27,42,27,3
2021-12-09,"farruko, victor cardenas, dj adoni",El Incomprendido,28,23,10,8
2021-12-09,"anuel aa, myke towers, jhayco",Súbelo,29,18,18,3
2021-12-09,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,30,28,27,8
2021-12-09,"duki, rels b",YIN YAN,31,41,31,2
2021-12-09,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,32,51,32,8
2021-12-09,"bad bunny, jhayco",DÁKITI,33,53,33,8
2021-12-09,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,34,52,34,8
2021-12-09,justin quiles,Colorín Colorado,35,24,12,8
2021-12-09,"j balvin, maria becerra",Qué Más Pues?,36,45,26,8
2021-12-09,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",37,20,6,5
2021-12-09,funzo & baby loud,INMORTALES,38,27,14,8
2021-12-09,bad bunny,120,39,34,21,8
2021-12-09,rauw alejandro,La Old Skul,40,31,31,8
2021-12-09,"eladio carrion, morad",Habla Claro,41,32,29,4
2021-12-09,morad,Cuando Ella Sale,42,33,24,7
2021-12-09,myke towers,ALMAS GEMELAS,43,39,24,8
2021-12-09,adele,Easy On Me,44,26,15,8
2021-12-09,"el bobe, alpedue",Ella,45,50,34,8
2021-12-09,"the kid laroi, justin bieber",STAY (with Justin Bieber),46,49,31,8
2021-12-09,trueno,FEEL ME??,47,43,29,8
2021-12-09,daviles de novelda,Flamenco y Bachata,48,68,48,8
2021-12-09,"tini, maria becerra",Miénteme,49,54,28,8
2021-12-09,"jc la nevula, atomic otro way",Búscate Otro,50,38,13,8
2021-12-09,"eladio carrion, myke towers",Jóvenes Millonarios,51,—,51,1
2021-12-09,mariah carey,All I Want for Christmas Is You,52,—,52,1
2021-12-09,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,53,61,53,3
2021-12-09,"duki, justin quiles, bizarrap",Unfollow,54,35,21,8
2021-12-09,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),55,44,9,8
2021-12-09,rauw alejandro,Sexo Virtual,56,47,27,8
2021-12-09,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),57,55,37,8
2021-12-09,"camilo, evaluna montaner",Índigo,58,40,11,8
2021-12-09,aitana,Berlín,59,64,38,8
2021-12-09,álvaro de luna,Juramento eterno de sal,60,65,60,8
2021-12-09,"acraze, cherish",Do It To It,61,72,61,3
2021-12-09,ed sheeran,Bad Habits,62,56,50,8
2021-12-09,nil moliner,Libertad,63,48,32,8
2021-12-09,"nicki nicole, rauw alejandro",Sabe,64,46,32,6
