fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,Álvaro De Luna,Juramento eterno de sal,61,61,58,4
2021-11-11,"Sech, Jhayco",911 (Remix),62,58,52,4
2021-11-11,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,63,49,44,4
2021-11-11,"Ana Mena, Rocco Hunt",Un beso de improviso,64,64,62,4
2021-11-11,Dani Fernández,Clima Tropical,65,67,63,4
2021-11-11,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,66,63,63,4
2021-11-11,Bad Gyal,Flow 2000,67,59,46,4
2021-11-11,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,68,65,56,4
2021-11-11,"Jhayco, Skrillex",En Mi Cuarto,69,70,61,4
2021-11-11,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",70,71,43,4
2021-11-11,CKay,love nwantiti (ah ah ah),71,66,59,4
2021-11-11,Ed Sheeran,Bad Habits,72,69,69,4
2021-11-11,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),73,85,73,4
2021-11-11,Camilo,Vida de Rico,74,72,69,4
2021-11-11,"Hens, Delgao",Dos Días al Mes,75,90,75,4
2021-11-11,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,76,87,76,4
2021-11-11,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,77,73,73,4
2021-11-11,Maluma,Sobrio,78,78,67,4
2021-11-11,Rels B,SHORTY QUE TE VAYA BN <3,79,74,48,4
2021-11-11,Måneskin,Beggin',80,77,73,4
2021-11-11,"Becky G, El Alfa",FULANITO,81,76,68,4
2021-11-11,"Duki, Bizarrap",Malbec,82,82,51,4
2021-11-11,Anuel AA,23 Preguntas,83,79,72,4
2021-11-11,"Beret, Morat",Porfa no te vayas,84,80,75,4
2021-11-11,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",85,88,85,4
2021-11-11,"Carlos Vives, Ricky Martin",Canción Bonita,86,84,76,4
2021-11-11,Fito y Fitipaldis,Soldadito marinero,87,91,87,2
2021-11-11,"Los Legendarios, Wisin, Jhayco",Fiel,88,92,84,4
2021-11-11,"J Balvin, Skrillex",In Da Getto,89,81,62,4
2021-11-11,Ed Sheeran,Shivers,90,89,89,2
2021-11-11,"Lola Indigo, Rvfv",Romeo Y Julieta,91,75,70,4
2021-11-11,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",92,94,86,4
2021-11-11,"Melendi, Mau y Ricky",La Boca Junta,93,—,93,1
2021-11-11,"Rauw Alejandro, Mr. Naisgai",2/Catorce,94,95,87,4
2021-11-11,"Mora, Jhayco",512,95,96,92,4
2021-11-11,Rauw Alejandro,Aquel Nap ZzZz,96,97,91,2
2021-11-11,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,97,86,82,4
2021-11-11,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,98,98,98,2
2021-11-11,"Duki, KHEA",She Don't Give a Fo,99,—,99,1
2021-11-11,Camilo,Millones,100,93,81,4
2021-11-18,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,5
2021-11-18,"ROSALÍA, The Weeknd",LA FAMA,2,—,2,1
2021-11-18,"zzoilo, Aitana",Mon Amour - Remix,3,2,2,5
2021-11-18,Myke Towers,Experimento,4,4,4,5
2021-11-18,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,5,11,5,4
2021-11-18,"Jhayco, Anuel AA",Ley Seca,6,3,3,5
2021-11-18,Jhayco,Dile (Homenaje),7,6,4,5
2021-11-18,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",8,5,5,2
2021-11-18,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,9,7,5,5
2021-11-18,"Tiago PZK, Trueno",Salimo de Noche,10,9,9,4
2021-11-18,Rauw Alejandro,Cúrame,11,8,6,5
2021-11-18,Rauw Alejandro,Todo De Ti,12,12,9,5
2021-11-18,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,13,15,9,5
2021-11-18,"Mora, Bad Bunny, Sech",Volando - Remix,14,16,14,5
2021-11-18,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",15,13,11,5
2021-11-18,Anuel AA,Dictadura,16,10,10,3
2021-11-18,Justin Quiles,Colorín Colorado,17,14,8,5
2021-11-18,Farruko,Pepas,18,18,13,5
2021-11-18,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,19,15,5
2021-11-18,Sebastian Yatra,Tacones Rojos,20,41,20,3
2021-11-18,Bad Bunny,Yonaguni,21,21,18,5
2021-11-18,"Aventura, Bad Bunny",Volví,22,20,16,5
2021-11-18,Funzo & Baby Loud,INMORTALES,23,17,12,5
2021-11-18,"Duki, Justin Quiles, Bizarrap",Unfollow,24,22,17,5
2021-11-18,"El Taiger, DJ Conds",La Historia,25,23,19,5
2021-11-18,"Camilo, Evaluna Montaner",Índigo,26,24,14,5
2021-11-18,Morad,Cuando Ella Sale,27,38,27,4
2021-11-18,Nil Moliner,Libertad,28,31,26,5
2021-11-18,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,29,34,29,5
2021-11-18,Bad Bunny,120,30,30,23,5
2021-11-18,"El Bobe, alPeDue",Ella,31,29,29,5
2021-11-18,Myke Towers,ALMAS GEMELAS,32,26,21,5
2021-11-18,Trueno,FEEL ME??,33,35,33,5
2021-11-18,Rauw Alejandro,Sexo Virtual,34,27,25,5
2021-11-18,"J Balvin, Maria Becerra",Qué Más Pues?,35,36,26,5
2021-11-18,"Jc La Nevula, Atomic Otro Way",Búscate Otro,36,28,14,5
2021-11-18,"Justin Quiles, Maluma",La Botella,37,32,28,5
2021-11-18,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),38,25,11,5
2021-11-18,"Beny Jr, El Guincho",Combo la L,39,44,39,5
2021-11-18,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,40,33,27,5
2021-11-18,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,42,35,5
2021-11-18,"Nicki Nicole, Rauw Alejandro",Sabe,42,40,40,3
2021-11-18,"Delaossa, KIDDO, J.Moods",Veneno,43,37,34,5
2021-11-18,Rauw Alejandro,La Old Skul,44,43,40,5
2021-11-18,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,45,39,24,5
2021-11-18,"Eladio Carrion, Morad",Habla Claro,46,—,46,1
2021-11-18,"TINI, Maria Becerra",Miénteme,47,47,22,5
2021-11-18,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),48,49,41,5
2021-11-18,Aitana,Berlín,49,46,33,5
2021-11-18,Ingratax,París,50,50,50,5
2021-11-18,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,51,51,45,5
2021-11-18,Daviles de Novelda,Flamenco y Bachata,52,60,36,5
2021-11-18,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,53,55,52,5
2021-11-18,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,54,53,45,5
2021-11-18,"Bad Bunny, Jhayco",DÁKITI,55,54,54,5
2021-11-18,Álvaro De Luna,Juramento eterno de sal,56,61,56,5
2021-11-18,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),57,52,48,5
2021-11-18,"J Balvin, Sech",Una Nota,58,57,40,5
2021-11-18,Adele,Easy On Me,59,48,37,5
2021-11-18,Morad,Soñar,60,58,54,5
2021-11-18,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,61,68,56,5
2021-11-18,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,62,56,44,5
2021-11-18,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,63,66,63,5
2021-11-18,"Sech, Jhayco",911 (Remix),64,62,52,5
2021-11-18,"Ana Mena, Rocco Hunt",Un beso de improviso,65,64,62,5
2021-11-18,Cyril Kamer,Bandido,66,59,59,4
2021-11-18,Camila Cabello,Don't Go Yet,67,45,38,5
2021-11-18,Ed Sheeran,Bad Habits,68,72,68,5
2021-11-18,Dani Fernández,Clima Tropical,69,65,63,5
2021-11-18,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,70,63,44,5
2021-11-18,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,71,76,71,5
2021-11-18,"Jhayco, Skrillex",En Mi Cuarto,72,69,61,5
2021-11-18,Maluma,Sobrio,73,78,67,5
2021-11-18,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),74,73,73,5
2021-11-18,Camilo,Vida de Rico,75,74,69,5
2021-11-18,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,76,—,76,1
2021-11-18,"Beret, Morat",Porfa no te vayas,77,84,75,5
2021-11-18,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,78,77,73,5
2021-11-18,Fito y Fitipaldis,Soldadito marinero,79,87,79,3
2021-11-18,Anuel AA,Leyenda,80,—,80,1
2021-11-18,Ed Sheeran,Shivers,81,90,81,3
2021-11-18,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,82,—,82,1
2021-11-18,CKay,love nwantiti (ah ah ah),83,71,59,5
2021-11-18,"Carlos Vives, Ricky Martin",Canción Bonita,84,86,76,5
2021-11-18,Måneskin,Beggin',85,80,73,5
2021-11-18,"Hens, Delgao",Dos Días al Mes,86,75,75,5
2021-11-18,Anuel AA,23 Preguntas,87,83,72,5
2021-11-18,Rels B,SHORTY QUE TE VAYA BN <3,88,79,48,5
2021-11-18,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",89,85,85,5
2021-11-18,"Los Legendarios, Wisin, Jhayco",Fiel,90,88,84,5
2021-11-18,"Becky G, El Alfa",FULANITO,91,81,68,5
2021-11-18,"Duki, Bizarrap",Malbec,92,82,51,5
2021-11-18,"Melendi, Mau y Ricky",La Boca Junta,93,93,93,2
2021-11-18,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,94,98,94,3
2021-11-18,"J Balvin, Skrillex",In Da Getto,95,89,62,5
2021-11-18,"Rauw Alejandro, Mr. Naisgai",2/Catorce,96,94,87,5
2021-11-18,"Foyone, Bejo, Dollar Selmouni, Easy-S, Elio Toffana, FERNANDOCOSTA, Kase.O, Las Ninyas del Corro,",#RapSinCorte L,97,—,97,1
2021-11-18,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",98,70,43,5
2021-11-18,Bad Gyal,Flow 2000,99,67,46,5
2021-11-18,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",100,92,86,5
2021-11-25,"ROSALÍA, The Weeknd",LA FAMA,1,2,1,2
2021-11-25,"C. Tangana, NATHY PELUSO",Ateo,2,1,1,6
2021-11-25,"zzoilo, Aitana",Mon Amour - Remix,3,3,2,6
2021-11-25,Myke Towers,Experimento,4,4,4,6
2021-11-25,"Tiago PZK, Trueno",Salimo de Noche,5,10,5,5
2021-11-25,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,6,5,5,5
2021-11-25,Jhayco,Dile (Homenaje),7,7,4,6
2021-11-25,"Jhayco, Anuel AA",Ley Seca,8,6,3,6
2021-11-25,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,9,9,5,6
2021-11-25,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",10,8,5,3
2021-11-25,Rauw Alejandro,Cúrame,11,11,6,6
2021-11-25,Sebastian Yatra,Tacones Rojos,12,20,12,4
2021-11-25,Rauw Alejandro,Todo De Ti,13,12,9,6
2021-11-25,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,15,11,6
2021-11-25,Justin Quiles,Colorín Colorado,15,17,8,6
2021-11-25,"Mora, Bad Bunny, Sech",Volando - Remix,16,14,14,6
2021-11-25,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,17,13,9,6
2021-11-25,"Justin Quiles, Chimbala, Zion & Lennox",Loco,18,19,15,6
2021-11-25,Bad Bunny,Yonaguni,19,21,18,6
2021-11-25,Farruko,Pepas,20,18,13,6
2021-11-25,"Aventura, Bad Bunny",Volví,21,22,16,6
2021-11-25,Funzo & Baby Loud,INMORTALES,22,23,12,6
2021-11-25,Anuel AA,Dictadura,23,16,10,4
2021-11-25,"El Taiger, DJ Conds",La Historia,24,25,19,6
2021-11-25,Trueno,DANCE CRIP,25,—,25,1
2021-11-25,"Duki, Justin Quiles, Bizarrap",Unfollow,26,24,17,6
2021-11-25,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,27,—,27,1
2021-11-25,Nil Moliner,Libertad,28,28,26,6
2021-11-25,Morad,Cuando Ella Sale,29,27,27,5
2021-11-25,Bad Bunny,120,30,30,23,6
2021-11-25,"El Bobe, alPeDue",Ella,31,31,29,6
2021-11-25,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,32,29,29,6
2021-11-25,Rauw Alejandro,La Old Skul,33,44,33,6
2021-11-25,Myke Towers,ALMAS GEMELAS,34,32,21,6
2021-11-25,"Camilo, Evaluna Montaner",Índigo,35,26,14,6
2021-11-25,"Beny Jr, El Guincho",Combo la L,36,39,36,6
2021-11-25,"Jc La Nevula, Atomic Otro Way",Búscate Otro,37,36,14,6
2021-11-25,Trueno,FEEL ME??,38,33,33,6
2021-11-25,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,39,40,27,6
2021-11-25,"Eladio Carrion, Morad",Habla Claro,40,46,40,2
2021-11-25,Rauw Alejandro,Sexo Virtual,41,34,25,6
2021-11-25,Adele,Easy On Me,42,59,37,6
2021-11-25,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,43,45,24,6
2021-11-25,"Sebastian Yatra, Myke Towers",Pareja Del Año,44,41,35,6
2021-11-25,"J Balvin, Maria Becerra",Qué Más Pues?,45,35,26,6
2021-11-25,"Justin Quiles, Maluma",La Botella,46,37,28,6
2021-11-25,"Delaossa, KIDDO, J.Moods",Veneno,47,43,34,6
2021-11-25,"Nicki Nicole, Rauw Alejandro",Sabe,48,42,40,4
2021-11-25,"TINI, Maria Becerra",Miénteme,49,47,22,6
2021-11-25,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),50,38,11,6
2021-11-25,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,51,61,51,6
2021-11-25,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,52,53,52,6
2021-11-25,Aitana,Berlín,53,49,33,6
2021-11-25,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,54,51,45,6
2021-11-25,Álvaro De Luna,Juramento eterno de sal,55,56,55,6
2021-11-25,Daviles de Novelda,Flamenco y Bachata,56,52,36,6
2021-11-25,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),57,48,41,6
2021-11-25,"Bad Bunny, Jhayco",DÁKITI,58,55,54,6
2021-11-25,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,59,54,45,6
2021-11-25,"Ana Mena, Rocco Hunt",Un beso de improviso,60,65,60,6
2021-11-25,"J Balvin, Sech",Una Nota,61,58,40,6
2021-11-25,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,62,63,62,6
2021-11-25,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),63,—,63,1
2021-11-25,Morad,Soñar,64,60,54,6
2021-11-25,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,65,62,44,6
2021-11-25,"Sech, Jhayco",911 (Remix),66,64,52,6
2021-11-25,Dani Fernández,Clima Tropical,67,69,63,6
2021-11-25,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,68,82,68,2
2021-11-25,Cyril Kamer,Bandido,69,66,59,5
2021-11-25,Anuel AA,Leyenda,70,80,70,2
2021-11-25,"TINI, L-Gante",Bar,71,—,71,1
2021-11-25,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,72,76,72,2
2021-11-25,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),73,57,48,6
2021-11-25,Ed Sheeran,Bad Habits,74,68,68,6
2021-11-25,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,75,70,44,6
2021-11-25,"Jhayco, Skrillex",En Mi Cuarto,76,72,61,6
2021-11-25,Camilo,Vida de Rico,77,75,69,6
2021-11-25,Camila Cabello,Don't Go Yet,78,67,38,6
2021-11-25,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,79,71,71,6
2021-11-25,"Don Omar, Nio Garcia",Se Menea,80,—,80,1
2021-11-25,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,81,78,73,6
2021-11-25,Ed Sheeran,Shivers,82,81,81,4
2021-11-25,Ingratax,París,83,50,50,6
2021-11-25,"Hens, Delgao",Dos Días al Mes,84,86,75,6
2021-11-25,"Beret, Morat",Porfa no te vayas,85,77,75,6
2021-11-25,Maluma,Sobrio,86,73,67,6
2021-11-25,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),87,74,73,6
2021-11-25,Fito y Fitipaldis,Soldadito marinero,88,79,79,4
2021-11-25,"Carlos Vives, Ricky Martin",Canción Bonita,89,84,76,6
2021-11-25,Måneskin,Beggin',90,85,73,6
2021-11-25,"Duki, Bizarrap",Malbec,91,92,51,6
2021-11-25,CKay,love nwantiti (ah ah ah),92,83,59,6
2021-11-25,"Los Legendarios, Wisin, Jhayco",Fiel,93,90,84,6
2021-11-25,Anuel AA,23 Preguntas,94,87,72,6
2021-11-25,"Becky G, El Alfa",FULANITO,95,91,68,6
2021-11-25,"Foyone, Bejo, Dollar Selmouni, Easy-S, Elio Toffana, FERNANDOCOSTA, Kase.O, Las Ninyas del Corro,",#RapSinCorte L,96,97,96,2
2021-11-25,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",97,89,85,6
2021-11-25,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,98,94,94,4
2021-11-25,"Rauw Alejandro, Mr. Naisgai",2/Catorce,99,96,87,6
2021-11-25,Melendi,Tu jardín con enanitos,100,—,100,1
2021-12-02,"zzoilo, Aitana",Mon Amour - Remix,1,3,1,7
2021-12-02,"ROSALÍA, The Weeknd",LA FAMA,2,1,1,3
2021-12-02,"C. Tangana, NATHY PELUSO",Ateo,3,2,1,7
2021-12-02,"Tiago PZK, Trueno",Salimo de Noche,4,5,4,6
2021-12-02,Myke Towers,Experimento,5,4,4,7
2021-12-02,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,6,6,5,6
2021-12-02,Jhayco,Dile (Homenaje),7,7,4,7
2021-12-02,"Jhayco, Anuel AA",Ley Seca,8,8,3,7
2021-12-02,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,9,9,5,7
2021-12-02,Sebastian Yatra,Tacones Rojos,10,12,10,5
2021-12-02,Trueno,DANCE CRIP,11,25,11,2
2021-12-02,Rauw Alejandro,Cúrame,12,11,6,7
2021-12-02,Rauw Alejandro,Todo De Ti,13,13,9,7
2021-12-02,Bad Gyal,Nueva York (Tot*),14,—,14,1
2021-12-02,"Mora, Bad Bunny, Sech",Volando - Remix,15,16,14,7
2021-12-02,"Justin Quiles, Chimbala, Zion & Lennox",Loco,16,18,15,7
2021-12-02,Bad Bunny,Yonaguni,17,19,17,7
2021-12-02,"Anuel AA, Myke Towers, Jhayco",Súbelo,18,27,18,2
2021-12-02,Justin Quiles,Colorín Colorado,19,15,8,7
2021-12-02,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",20,10,5,4
2021-12-02,Farruko,Pepas,21,20,13,7
2021-12-02,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",22,14,11,7
2021-12-02,"Aventura, Bad Bunny",Volví,23,21,16,7
2021-12-02,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,24,17,9,7
2021-12-02,"El Taiger, DJ Conds",La Historia,25,24,19,7
2021-12-02,Funzo & Baby Loud,INMORTALES,26,22,12,7
2021-12-02,"Duki, Justin Quiles, Bizarrap",Unfollow,27,26,17,7
2021-12-02,"Beny Jr, El Guincho",Combo la L,28,36,28,7
2021-12-02,Rauw Alejandro,La Old Skul,29,33,29,7
2021-12-02,Anuel AA,Dictadura,30,23,10,5
2021-12-02,Bad Bunny,120,31,30,23,7
2021-12-02,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),32,63,32,2
2021-12-02,Myke Towers,ALMAS GEMELAS,33,34,21,7
2021-12-02,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,34,32,29,7
2021-12-02,Nil Moliner,Libertad,35,28,26,7
2021-12-02,"El Bobe, alPeDue",Ella,36,31,29,7
2021-12-02,"Eladio Carrion, Morad",Habla Claro,37,40,37,3
2021-12-02,"Sebastian Yatra, Myke Towers",Pareja Del Año,38,44,35,7
2021-12-02,"Jc La Nevula, Atomic Otro Way",Búscate Otro,39,37,14,7
2021-12-02,Rauw Alejandro,Sexo Virtual,40,41,25,7
2021-12-02,Morad,Cuando Ella Sale,41,29,27,6
2021-12-02,"Duki, Rels B",YIN YAN,42,—,42,1
2021-12-02,Adele,Easy On Me,43,42,37,7
2021-12-02,"J Balvin, Maria Becerra",Qué Más Pues?,44,45,26,7
2021-12-02,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,45,39,27,7
2021-12-02,"Camilo, Evaluna Montaner",Índigo,46,35,14,7
2021-12-02,"TINI, Maria Becerra",Miénteme,47,49,22,7
2021-12-02,"Nicki Nicole, Rauw Alejandro",Sabe,48,48,40,5
2021-12-02,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,49,43,24,7
2021-12-02,Trueno,FEEL ME??,50,38,33,7
2021-12-02,"Justin Quiles, Maluma",La Botella,51,46,28,7
2021-12-02,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),52,50,11,7
2021-12-02,"Delaossa, KIDDO, J.Moods",Veneno,53,47,34,7
2021-12-02,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,54,51,51,7
2021-12-02,Daviles de Novelda,Flamenco y Bachata,55,56,36,7
2021-12-02,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,56,54,45,7
2021-12-02,Álvaro De Luna,Juramento eterno de sal,57,55,55,7
2021-12-02,Aitana,Berlín,58,53,33,7
2021-12-02,"Bad Bunny, Jhayco",DÁKITI,59,58,54,7
2021-12-02,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,60,52,52,7
2021-12-02,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,61,59,45,7
2021-12-02,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),62,57,41,7
2021-12-02,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,63,72,63,3
2021-12-02,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,64,62,62,7
2021-12-02,Anuel AA,Llorando en un Ferrari,65,—,65,1
2021-12-02,"Ana Mena, Rocco Hunt",Un beso de improviso,66,60,60,7
2021-12-02,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,67,65,44,7
2021-12-02,Morad,Soñar,68,64,54,7
2021-12-02,"Sech, Jhayco",911 (Remix),69,66,52,7
2021-12-02,Dani Fernández,Clima Tropical,70,67,63,7
2021-12-02,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,71,68,68,3
2021-12-02,"J Balvin, Sech",Una Nota,72,61,40,7
2021-12-02,Anuel AA,Mcgregor,73,—,73,1
2021-12-02,"TINI, L-Gante",Bar,74,71,71,2
2021-12-02,Camilo,Vida de Rico,75,77,69,7
2021-12-02,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,76,—,76,1
2021-12-02,Cyril Kamer,Bandido,77,69,59,6
2021-12-02,"Los Legendarios, Wisin, Jhayco",Fiel,78,93,78,7
2021-12-02,"Duki, KHEA",She Don't Give a Fo,79,—,79,1
2021-12-02,Ed Sheeran,Bad Habits,80,74,68,7
2021-12-02,"Jhayco, Skrillex",En Mi Cuarto,81,76,61,7
2021-12-02,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,81,73,7
2021-12-02,Camila Cabello,Don't Go Yet,83,78,38,7
2021-12-02,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,84,75,44,7
2021-12-02,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),85,73,48,7
2021-12-02,Anuel AA,Leyenda,86,70,70,3
2021-12-02,"Hens, Delgao",Dos Días al Mes,87,84,75,7
2021-12-02,"Duki, Bizarrap",Malbec,88,91,51,7
2021-12-02,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,89,79,71,7
2021-12-02,"Beret, Morat",Porfa no te vayas,90,85,75,7
2021-12-02,Måneskin,Beggin',91,90,73,7
2021-12-02,Bad Gyal,Flow 2000,92,—,46,1
2021-12-02,"Eladio Carrion, Beny Jr",REDBULL,93,—,93,1
2021-12-02,Maluma,Sobrio,94,86,67,7
2021-12-02,Ingratax,París,95,83,50,7
2021-12-02,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,96,98,94,5
2021-12-02,Ed Sheeran,Shivers,97,82,81,5
2021-12-02,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",98,97,85,7
2021-12-02,Fito y Fitipaldis,Soldadito marinero,99,88,79,5
2021-12-02,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,100,—,100,1
2021-12-09,"zzoilo, Aitana",Mon Amour - Remix,1,1,1,8
2021-12-09,"ROSALÍA, The Weeknd",LA FAMA,2,2,1,4
2021-12-09,"C. Tangana, NATHY PELUSO",Ateo,3,3,1,8
2021-12-09,"Tiago PZK, Trueno",Salimo de Noche,4,4,4,7
2021-12-09,Sebastian Yatra,Tacones Rojos,5,10,5,6
2021-12-09,"Jhayco, Anuel AA",Ley Seca,6,8,3,8
2021-12-09,Rauw Alejandro,Todo De Ti,7,13,7,8
2021-12-09,Myke Towers,Experimento,8,5,4,8
2021-12-09,Trueno,DANCE CRIP,9,11,9,3
2021-12-09,Jhayco,Dile (Homenaje),10,7,4,8
2021-12-09,Bad Gyal,Nueva York (Tot*),11,14,11,2
2021-12-09,"Aitana, Nicki Nicole",Formentera,12,—,12,1
2021-12-09,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,13,9,5,8
2021-12-09,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,14,6,5,7
2021-12-09,Rauw Alejandro,Cúrame,15,12,6,8
2021-12-09,Bad Bunny,Yonaguni,16,17,16,8
2021-12-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,17,16,15,8
2021-12-09,Farruko,Pepas,18,21,13,8
