fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-11-11,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,58,57,49,4
2021-11-11,Rels B,SHORTY QUE TE VAYA BN <3,59,55,40,4
2021-11-11,Morad,Soñar,60,60,59,4
2021-11-11,CKay,love nwantiti (ah ah ah),61,54,50,4
2021-11-11,Cyril Kamer,Bandido,62,68,62,2
2021-11-11,Bad Gyal,Flow 2000,63,58,46,4
2021-11-11,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",64,62,41,4
2021-11-11,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,65,64,58,4
2021-11-11,"Sech, Jhayco",911 (Remix),66,61,60,4
2021-11-11,Maluma,Sobrio,67,72,64,4
2021-11-11,Ed Sheeran,Bad Habits,68,63,63,4
2021-11-11,Daviles de Novelda,Flamenco y Bachata,69,66,43,4
2021-11-11,Álvaro De Luna,Juramento eterno de sal,70,73,66,4
2021-11-11,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,71,70,52,4
2021-11-11,Anuel AA,23 Preguntas,72,69,62,4
2021-11-11,Rauw Alejandro,Aquel Nap ZzZz,73,71,71,4
2021-11-11,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),74,80,74,4
2021-11-11,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,75,86,72,4
2021-11-11,Camilo,Vida de Rico,76,75,70,4
2021-11-11,Dani Fernández,Clima Tropical,77,78,73,4
2021-11-11,Måneskin,Beggin',78,74,69,4
2021-11-11,"Ana Mena, Rocco Hunt",Un beso de improviso,79,82,77,4
2021-11-11,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,80,76,76,4
2021-11-11,"Lola Indigo, Rvfv",Romeo Y Julieta,81,67,63,4
2021-11-11,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,82,83,82,4
2021-11-11,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,83,—,83,1
2021-11-11,"Hens, Delgao",Dos Días al Mes,84,93,83,4
2021-11-11,"Rauw Alejandro, Mr. Naisgai",2/Catorce,85,77,75,4
2021-11-11,Ed Sheeran,Shivers,86,79,79,3
2021-11-11,"Becky G, El Alfa",FULANITO,87,84,76,4
2021-11-11,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",88,96,88,4
2021-11-11,"Tiago PZK, LIT killah",Entre Nosotros,89,90,78,4
2021-11-11,Camilo,Millones,90,88,75,4
2021-11-11,"J Balvin, Skrillex",In Da Getto,91,85,69,4
2021-11-11,"Duki, Bizarrap",Malbec,92,99,55,4
2021-11-11,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,100,93,4
2021-11-11,"Beret, Morat",Porfa no te vayas,94,98,85,4
2021-11-11,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,95,87,85,4
2021-11-11,Olivia Rodrigo,good 4 u,96,97,90,4
2021-11-11,"Duki, KHEA",She Don't Give a Fo,97,—,97,1
2021-11-11,"Tiësto, KAROL G",Don't Be Shy,98,94,87,4
2021-11-11,Rauw Alejandro,Cosa Guapa,99,—,99,1
2021-11-11,"Mora, Jhayco",512,100,92,91,4
2021-11-18,"ROSALÍA, The Weeknd",LA FAMA,1,—,1,1
2021-11-18,"C. Tangana, NATHY PELUSO",Ateo,2,1,1,5
2021-11-18,Myke Towers,Experimento,3,2,2,5
2021-11-18,"zzoilo, Aitana",Mon Amour - Remix,4,4,2,5
2021-11-18,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,5,3,3,5
2021-11-18,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,6,13,6,4
2021-11-18,"Jhayco, Anuel AA",Ley Seca,7,5,3,5
2021-11-18,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",8,6,6,2
2021-11-18,"Tiago PZK, Trueno",Salimo de Noche,9,10,9,4
2021-11-18,Rauw Alejandro,Cúrame,10,8,7,5
2021-11-18,Jhayco,Dile (Homenaje),11,7,5,5
2021-11-18,Rauw Alejandro,Todo De Ti,12,12,9,5
2021-11-18,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,11,8,5
2021-11-18,"Mora, Bad Bunny, Sech",Volando - Remix,14,14,14,5
2021-11-18,Anuel AA,Dictadura,15,9,9,3
2021-11-18,Sebastian Yatra,Tacones Rojos,16,37,16,3
2021-11-18,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,17,15,11,5
2021-11-18,Bad Bunny,Yonaguni,18,21,18,5
2021-11-18,Justin Quiles,Colorín Colorado,19,16,9,5
2021-11-18,"Aventura, Bad Bunny",Volví,20,18,15,5
2021-11-18,"Camilo, Evaluna Montaner",Índigo,21,20,12,5
2021-11-18,Farruko,Pepas,22,22,15,5
2021-11-18,Funzo & Baby Loud,INMORTALES,23,17,12,5
2021-11-18,Morad,Cuando Ella Sale,24,28,24,4
2021-11-18,"Justin Quiles, Chimbala, Zion & Lennox",Loco,25,24,22,5
2021-11-18,"Duki, Justin Quiles, Bizarrap",Unfollow,26,23,20,5
2021-11-18,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),27,19,8,5
2021-11-18,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,28,30,23,5
2021-11-18,Trueno,FEEL ME??,29,31,29,5
2021-11-18,Bad Bunny,120,30,26,20,5
2021-11-18,"Nicki Nicole, Rauw Alejandro",Sabe,31,29,29,3
2021-11-18,Myke Towers,ALMAS GEMELAS,32,25,19,5
2021-11-18,Rauw Alejandro,La Old Skul,33,32,30,5
2021-11-18,Rauw Alejandro,Sexo Virtual,34,27,22,5
2021-11-18,"El Taiger, DJ Conds",La Historia,35,33,24,5
2021-11-18,"Beny Jr, El Guincho",Combo la L,36,39,36,5
2021-11-18,"Delaossa, KIDDO, J.Moods",Veneno,37,36,27,5
2021-11-18,"Justin Quiles, Maluma",La Botella,38,34,28,5
2021-11-18,Nil Moliner,Libertad,39,41,33,5
2021-11-18,"Jc La Nevula, Atomic Otro Way",Búscate Otro,40,35,14,5
2021-11-18,"Eladio Carrion, Morad",Habla Claro,41,—,41,1
2021-11-18,"Sebastian Yatra, Myke Towers",Pareja Del Año,42,40,32,5
2021-11-18,"J Balvin, Maria Becerra",Qué Más Pues?,43,42,29,5
2021-11-18,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,44,38,29,5
2021-11-18,"El Bobe, alPeDue",Ella,45,44,36,5
2021-11-18,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,46,43,26,5
2021-11-18,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,47,48,41,5
2021-11-18,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),48,47,42,5
2021-11-18,Ingratax,París,49,49,49,5
2021-11-18,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),50,51,45,5
2021-11-18,"J Balvin, Sech",Una Nota,51,52,37,5
2021-11-18,Adele,Easy On Me,52,46,34,5
2021-11-18,"TINI, Maria Becerra",Miénteme,53,53,30,5
2021-11-18,"Bad Bunny, Jhayco",DÁKITI,54,54,54,5
2021-11-18,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,57,51,5
2021-11-18,Aitana,Berlín,56,50,33,5
2021-11-18,Daviles de Novelda,Flamenco y Bachata,57,69,43,5
2021-11-18,"Jhayco, Skrillex",En Mi Cuarto,58,55,52,5
2021-11-18,Morad,Soñar,59,60,59,5
2021-11-18,Ed Sheeran,Bad Habits,60,68,60,5
2021-11-18,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,61,65,58,5
2021-11-18,Álvaro De Luna,Juramento eterno de sal,62,70,62,5
2021-11-18,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,63,58,49,5
2021-11-18,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,64,56,44,5
2021-11-18,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,65,71,52,5
2021-11-18,Maluma,Sobrio,66,67,64,5
2021-11-18,CKay,love nwantiti (ah ah ah),67,61,50,5
2021-11-18,Rels B,SHORTY QUE TE VAYA BN <3,68,59,40,5
2021-11-18,Cyril Kamer,Bandido,69,62,62,3
2021-11-18,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,70,75,70,5
2021-11-18,"Sech, Jhayco",911 (Remix),71,66,60,5
2021-11-18,Anuel AA,Leyenda,72,—,72,1
2021-11-18,Ed Sheeran,Shivers,73,86,73,4
2021-11-18,Camila Cabello,Don't Go Yet,74,45,43,5
2021-11-18,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,75,—,75,1
2021-11-18,Dani Fernández,Clima Tropical,76,77,73,5
2021-11-18,Anuel AA,23 Preguntas,77,72,62,5
2021-11-18,Rauw Alejandro,Aquel Nap ZzZz,78,73,71,5
2021-11-18,Måneskin,Beggin',79,78,69,5
2021-11-18,Camilo,Vida de Rico,80,76,70,5
2021-11-18,"Ana Mena, Rocco Hunt",Un beso de improviso,81,79,77,5
2021-11-18,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),82,74,74,5
2021-11-18,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,83,82,82,5
2021-11-18,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,84,—,84,1
2021-11-18,"Rauw Alejandro, Mr. Naisgai",2/Catorce,85,85,75,5
2021-11-18,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",86,64,41,5
2021-11-18,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,87,80,76,5
2021-11-18,"Hens, Delgao",Dos Días al Mes,88,84,83,5
2021-11-18,Bad Gyal,Flow 2000,89,63,46,5
2021-11-18,"Beret, Morat",Porfa no te vayas,90,94,85,5
2021-11-18,"Lola Indigo, Rvfv",Romeo Y Julieta,91,81,63,5
2021-11-18,"Randy, Ape Drums",23 (With Ape Drums),92,—,92,1
2021-11-18,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,93,93,5
2021-11-18,"Tiago PZK, LIT killah",Entre Nosotros,94,89,78,5
2021-11-18,Rauw Alejandro,Cosa Guapa,95,99,95,2
2021-11-18,"Tiësto, KAROL G",Don't Be Shy,96,98,87,5
2021-11-18,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,97,—,97,1
2021-11-18,Glass Animals,Heat Waves,98,—,98,1
2021-11-18,"Becky G, El Alfa",FULANITO,99,87,76,5
2021-11-18,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",100,88,88,5
2021-11-25,"ROSALÍA, The Weeknd",LA FAMA,1,1,1,2
2021-11-25,"C. Tangana, NATHY PELUSO",Ateo,2,2,1,6
2021-11-25,Myke Towers,Experimento,3,3,2,6
2021-11-25,"zzoilo, Aitana",Mon Amour - Remix,4,4,2,6
2021-11-25,"Tiago PZK, Trueno",Salimo de Noche,5,9,5,5
2021-11-25,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,6,5,3,6
2021-11-25,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,7,6,6,5
2021-11-25,"Jhayco, Anuel AA",Ley Seca,8,7,3,6
2021-11-25,Jhayco,Dile (Homenaje),9,11,5,6
2021-11-25,Sebastian Yatra,Tacones Rojos,10,16,10,4
2021-11-25,Rauw Alejandro,Cúrame,11,10,7,6
2021-11-25,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",12,8,6,3
2021-11-25,Rauw Alejandro,Todo De Ti,13,12,9,6
2021-11-25,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,13,8,6
2021-11-25,"Mora, Bad Bunny, Sech",Volando - Remix,15,14,14,6
2021-11-25,Bad Bunny,Yonaguni,16,18,16,6
2021-11-25,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,17,17,11,6
2021-11-25,Justin Quiles,Colorín Colorado,18,19,9,6
2021-11-25,Anuel AA,Dictadura,19,15,9,4
2021-11-25,"Aventura, Bad Bunny",Volví,20,20,15,6
2021-11-25,Farruko,Pepas,21,22,15,6
2021-11-25,Funzo & Baby Loud,INMORTALES,22,23,12,6
2021-11-25,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,23,—,23,1
2021-11-25,Morad,Cuando Ella Sale,24,24,24,5
2021-11-25,"Justin Quiles, Chimbala, Zion & Lennox",Loco,25,25,22,6
2021-11-25,Trueno,DANCE CRIP,26,—,26,1
2021-11-25,Rauw Alejandro,La Old Skul,27,33,27,6
2021-11-25,"Camilo, Evaluna Montaner",Índigo,28,21,12,6
2021-11-25,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,29,28,23,6
2021-11-25,Bad Bunny,120,30,30,20,6
2021-11-25,"Eladio Carrion, Morad",Habla Claro,31,41,31,2
2021-11-25,"Beny Jr, El Guincho",Combo la L,32,36,32,6
2021-11-25,"Duki, Justin Quiles, Bizarrap",Unfollow,33,26,20,6
2021-11-25,Trueno,FEEL ME??,34,29,29,6
2021-11-25,Adele,Easy On Me,35,52,34,6
2021-11-25,Myke Towers,ALMAS GEMELAS,36,32,19,6
2021-11-25,"El Taiger, DJ Conds",La Historia,37,35,24,6
2021-11-25,"Nicki Nicole, Rauw Alejandro",Sabe,38,31,29,4
2021-11-25,Rauw Alejandro,Sexo Virtual,39,34,22,6
2021-11-25,"Delaossa, KIDDO, J.Moods",Veneno,40,37,27,6
2021-11-25,Nil Moliner,Libertad,41,39,33,6
2021-11-25,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),42,27,8,6
2021-11-25,"Jc La Nevula, Atomic Otro Way",Búscate Otro,43,40,14,6
2021-11-25,"Sebastian Yatra, Myke Towers",Pareja Del Año,44,42,32,6
2021-11-25,"Justin Quiles, Maluma",La Botella,45,38,28,6
2021-11-25,"El Bobe, alPeDue",Ella,46,45,36,6
2021-11-25,"J Balvin, Maria Becerra",Qué Más Pues?,47,43,29,6
2021-11-25,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,48,44,29,6
2021-11-25,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,49,47,41,6
2021-11-25,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,50,46,26,6
2021-11-25,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,51,61,51,6
2021-11-25,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),52,48,42,6
2021-11-25,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,53,55,51,6
2021-11-25,"J Balvin, Sech",Una Nota,54,51,37,6
2021-11-25,"Bad Bunny, Jhayco",DÁKITI,55,54,54,6
2021-11-25,Aitana,Berlín,56,56,33,6
2021-11-25,Álvaro De Luna,Juramento eterno de sal,57,62,57,6
2021-11-25,Anuel AA,Leyenda,58,72,58,2
2021-11-25,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,59,75,59,2
2021-11-25,Daviles de Novelda,Flamenco y Bachata,60,57,43,6
2021-11-25,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),61,50,45,6
2021-11-25,"TINI, Maria Becerra",Miénteme,62,53,30,6
2021-11-25,"Jhayco, Skrillex",En Mi Cuarto,63,58,52,6
2021-11-25,Morad,Soñar,64,59,59,6
2021-11-25,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),65,—,65,1
2021-11-25,Ed Sheeran,Bad Habits,66,60,60,6
2021-11-25,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,67,63,49,6
2021-11-25,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,68,64,44,6
2021-11-25,Cyril Kamer,Bandido,69,69,62,4
2021-11-25,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,70,65,52,6
2021-11-25,Dani Fernández,Clima Tropical,71,76,71,6
2021-11-25,Adele,Oh My God,72,—,72,1
2021-11-25,"Sech, Jhayco",911 (Remix),73,71,60,6
2021-11-25,CKay,love nwantiti (ah ah ah),74,67,50,6
2021-11-25,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,75,84,75,2
2021-11-25,Maluma,Sobrio,76,66,64,6
2021-11-25,Ed Sheeran,Shivers,77,73,73,5
2021-11-25,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,78,70,70,6
2021-11-25,Camilo,Vida de Rico,79,80,70,6
2021-11-25,"Ana Mena, Rocco Hunt",Un beso de improviso,80,81,77,6
2021-11-25,Anuel AA,23 Preguntas,81,77,62,6
2021-11-25,Rauw Alejandro,Aquel Nap ZzZz,82,78,71,6
2021-11-25,"Hens, Delgao",Dos Días al Mes,83,88,83,6
2021-11-25,"Don Omar, Nio Garcia",Se Menea,84,—,84,1
2021-11-25,Ingratax,París,85,49,49,6
2021-11-25,Måneskin,Beggin',86,79,69,6
2021-11-25,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,87,83,82,6
2021-11-25,Camila Cabello,Don't Go Yet,88,74,43,6
2021-11-25,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,89,—,89,1
2021-11-25,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,90,87,76,6
2021-11-25,"Rauw Alejandro, Mr. Naisgai",2/Catorce,91,85,75,6
2021-11-25,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),92,82,74,6
2021-11-25,"ACRAZE, Cherish",Do It To It,93,—,93,1
2021-11-25,Rels B,SHORTY QUE TE VAYA BN <3,94,68,40,6
2021-11-25,Glass Animals,Heat Waves,95,98,95,2
2021-11-25,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,96,93,93,6
2021-11-25,"TINI, L-Gante",Bar,97,—,97,1
2021-11-25,"Duki, KHEA",She Don't Give a Fo,98,—,97,1
2021-11-25,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,99,—,83,1
2021-11-25,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,100,97,97,2
2021-12-02,"ROSALÍA, The Weeknd",LA FAMA,1,1,1,3
2021-12-02,"zzoilo, Aitana",Mon Amour - Remix,2,4,2,7
2021-12-02,"C. Tangana, NATHY PELUSO",Ateo,3,2,1,7
2021-12-02,Myke Towers,Experimento,4,3,2,7
2021-12-02,"Tiago PZK, Trueno",Salimo de Noche,5,5,5,6
2021-12-02,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,6,6,3,7
2021-12-02,Sebastian Yatra,Tacones Rojos,7,10,7,5
2021-12-02,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,8,7,6,6
2021-12-02,Jhayco,Dile (Homenaje),9,9,5,7
2021-12-02,"Jhayco, Anuel AA",Ley Seca,10,8,3,7
2021-12-02,Trueno,DANCE CRIP,11,26,11,2
2021-12-02,Rauw Alejandro,Cúrame,12,11,7,7
2021-12-02,Rauw Alejandro,Todo De Ti,13,13,9,7
2021-12-02,"Anuel AA, Myke Towers, Jhayco",Súbelo,14,23,14,2
2021-12-02,"Mora, Bad Bunny, Sech",Volando - Remix,15,15,14,7
2021-12-02,Bad Bunny,Yonaguni,16,16,16,7
2021-12-02,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",17,14,8,7
2021-12-02,Bad Gyal,Nueva York (Tot*),18,—,18,1
2021-12-02,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",19,12,6,4
2021-12-02,"Justin Quiles, Chimbala, Zion & Lennox",Loco,20,25,20,7
2021-12-02,Farruko,Pepas,21,21,15,7
2021-12-02,Justin Quiles,Colorín Colorado,22,18,9,7
2021-12-02,"Aventura, Bad Bunny",Volví,23,20,15,7
2021-12-02,Funzo & Baby Loud,INMORTALES,24,22,12,7
2021-12-02,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,25,17,11,7
2021-12-02,"Beny Jr, El Guincho",Combo la L,26,32,26,7
2021-12-02,Rauw Alejandro,La Old Skul,27,27,27,7
2021-12-02,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,28,29,23,7
2021-12-02,"Duki, Justin Quiles, Bizarrap",Unfollow,29,33,20,7
2021-12-02,Bad Bunny,120,30,30,20,7
2021-12-02,Anuel AA,Dictadura,31,19,9,5
2021-12-02,"El Taiger, DJ Conds",La Historia,32,37,24,7
2021-12-02,"Eladio Carrion, Morad",Habla Claro,33,31,31,3
2021-12-02,Myke Towers,ALMAS GEMELAS,34,36,19,7
2021-12-02,Morad,Cuando Ella Sale,35,24,24,6
2021-12-02,"Duki, Rels B",YIN YAN,36,—,36,1
2021-12-02,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),37,65,37,2
2021-12-02,"Camilo, Evaluna Montaner",Índigo,38,28,12,7
2021-12-02,Rauw Alejandro,Sexo Virtual,39,39,22,7
2021-12-02,"Sebastian Yatra, Myke Towers",Pareja Del Año,40,44,32,7
2021-12-02,Adele,Easy On Me,41,35,34,7
2021-12-02,"Nicki Nicole, Rauw Alejandro",Sabe,42,38,29,5
2021-12-02,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),43,42,8,7
2021-12-02,"Jc La Nevula, Atomic Otro Way",Búscate Otro,44,43,14,7
2021-12-02,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,45,49,41,7
2021-12-02,Trueno,FEEL ME??,46,34,29,7
2021-12-02,Nil Moliner,Libertad,47,41,33,7
2021-12-02,"J Balvin, Maria Becerra",Qué Más Pues?,48,47,29,7
2021-12-02,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,49,51,49,7
2021-12-02,"El Bobe, alPeDue",Ella,50,46,36,7
2021-12-02,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,51,48,29,7
2021-12-02,"Delaossa, KIDDO, J.Moods",Veneno,52,40,27,7
2021-12-02,"Justin Quiles, Maluma",La Botella,53,45,28,7
2021-12-02,"Bad Bunny, Jhayco",DÁKITI,54,55,54,7
2021-12-02,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,53,51,7
2021-12-02,Anuel AA,Llorando en un Ferrari,56,—,56,1
2021-12-02,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,57,50,26,7
2021-12-02,Álvaro De Luna,Juramento eterno de sal,58,57,57,7
2021-12-02,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),59,52,42,7
2021-12-02,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,60,89,60,2
2021-12-02,Daviles de Novelda,Flamenco y Bachata,61,60,43,7
2021-12-02,Anuel AA,Mcgregor,62,—,62,1
2021-12-02,"TINI, Maria Becerra",Miénteme,63,62,30,7
2021-12-02,Aitana,Berlín,64,56,33,7
2021-12-02,"J Balvin, Sech",Una Nota,65,54,37,7
2021-12-02,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,66,75,66,3
2021-12-02,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,67,59,59,3
2021-12-02,"Jhayco, Skrillex",En Mi Cuarto,68,63,52,7
2021-12-02,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),69,61,45,7
2021-12-02,Morad,Soñar,70,64,59,7
2021-12-02,Anuel AA,Leyenda,71,58,58,3
2021-12-02,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,72,67,49,7
2021-12-02,Ed Sheeran,Bad Habits,73,66,60,7
2021-12-02,"Eladio Carrion, Beny Jr",REDBULL,74,—,74,1
2021-12-02,"Sech, Jhayco",911 (Remix),75,73,60,7
2021-12-02,Camilo,Vida de Rico,76,79,70,7
2021-12-02,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,77,70,52,7
2021-12-02,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,78,68,44,7
2021-12-02,Dani Fernández,Clima Tropical,79,71,71,7
2021-12-02,Maluma,Sobrio,80,76,64,7
2021-12-02,"Duki, KHEA",She Don't Give a Fo,81,98,81,2
2021-12-02,"Hens, Delgao",Dos Días al Mes,82,83,82,7
2021-12-02,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,83,78,70,7
2021-12-02,"ACRAZE, Cherish",Do It To It,84,93,84,2
2021-12-02,Måneskin,Beggin',85,86,69,7
2021-12-02,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,86,87,82,7
2021-12-02,Cyril Kamer,Bandido,87,69,62,5
2021-12-02,"Sech, DJ Khaled",Borracho,88,—,88,1
2021-12-02,"Anuel AA, Eladio Carrion",North Carolina,89,—,89,1
2021-12-02,"Ana Mena, Rocco Hunt",Un beso de improviso,90,80,77,7
2021-12-02,CKay,love nwantiti (ah ah ah),91,74,50,7
2021-12-02,Rauw Alejandro,Aquel Nap ZzZz,92,82,71,7
2021-12-02,Ed Sheeran,Shivers,93,77,73,6
2021-12-02,"Rauw Alejandro, Mr. Naisgai",2/Catorce,94,91,75,7
2021-12-02,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,95,90,76,7
2021-12-02,Ingratax,París,96,85,49,7
2021-12-02,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,97,96,93,7
2021-12-02,Bad Gyal,Flow 2000,98,—,46,1
2021-12-02,"Los Legendarios, Wisin, Jhayco",Fiel,99,—,95,1
2021-12-02,Glass Animals,Heat Waves,100,95,95,3
2021-12-09,"ROSALÍA, The Weeknd",LA FAMA,1,1,1,4
2021-12-09,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,8
2021-12-09,Sebastian Yatra,Tacones Rojos,3,7,3,6
2021-12-09,"C. Tangana, NATHY PELUSO",Ateo,4,3,1,8
2021-12-09,"Tiago PZK, Trueno",Salimo de Noche,5,5,5,7
2021-12-09,Myke Towers,Experimento,6,4,2,8
2021-12-09,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,7,6,3,8
2021-12-09,Rauw Alejandro,Todo De Ti,8,13,8,8
2021-12-09,Trueno,DANCE CRIP,9,11,9,3
2021-12-09,"Aitana, Nicki Nicole",Formentera,10,—,10,1
2021-12-09,"Jhayco, Anuel AA",Ley Seca,11,10,3,8
2021-12-09,Rauw Alejandro,Cúrame,12,12,7,8
2021-12-09,Jhayco,Dile (Homenaje),13,9,5,8
2021-12-09,Bad Gyal,Nueva York (Tot*),14,18,14,2
2021-12-09,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,15,8,6,7
2021-12-09,Bad Bunny,Yonaguni,16,16,16,8
2021-12-09,"Mora, Bad Bunny, Sech",Volando - Remix,17,15,14,8
2021-12-09,Farruko,Pepas,18,21,15,8
2021-12-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,20,19,8
2021-12-09,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,20,28,20,8
2021-12-09,"Aventura, Bad Bunny",Volví,21,23,15,8
2021-12-09,"Beny Jr, El Guincho",Combo la L,22,26,22,8
